Term,PosScore,NegScore
unfaithfully,0.0,-0.9
frazzled,0.0,-0.9
juddering,0.0,-0.9
emasculate,0.0,-0.9
fracture,0.0,-0.9
bleed,0.0,-0.9
horrified,0.0,-0.9
insensitively,0.0,-0.9
suspicion,0.0,-0.9
contend,0.0,-0.9
pain,0.0,-0.9
rants,0.0,-0.9
dishonestly,0.0,-0.9
ignore,0.0,-0.9
tense,0.0,-0.9
dissatisfying,0.0,-0.9
uglier,0.0,-0.9
crumble,0.0,-0.9
apologist,0.0,-0.9
narrower,0.0,-0.9
flabbergast,0.0,-0.9
slothful,0.0,-0.9
woe,0.0,-0.9
inconsistencies,0.0,-0.9
errant,0.0,-0.9
rusts,0.0,-0.9
demonize,0.0,-0.9
wheedle,0.0,-0.9
distressing,0.0,-0.9
argumentative,0.0,-0.9
blockage,0.0,-0.9
complaints,0.0,-0.9
fatigued,0.0,-0.9
irking,0.0,-0.9
kills,0.0,-0.9
lambast,0.0,-0.9
ineloquent,0.0,-0.9
scary,0.0,-0.9
groundless,0.0,-0.9
ignoble,0.0,-0.9
sticky,0.0,-0.9
aggression,0.0,-0.9
deception,0.0,-0.9
malaise,0.0,-0.9
aimless,0.0,-0.9
misapprehend,0.0,-0.9
nervous,0.0,-0.9
commonplace,0.0,-0.9
awfully,0.0,-0.9
bitchy,0.0,-0.9
tingling,0.0,-0.9
stubborn,0.0,-0.9
gawky,0.0,-0.9
dastardly,0.0,-0.9
propagandize,0.0,-0.9
contaminated,0.0,-0.9
shamelessly,0.0,-0.9
scathingly,0.0,-0.9
detracts,0.0,-0.9
discontented,0.0,-0.9
vile,0.0,-0.9
bloated,0.0,-0.9
worrying,0.0,-0.9
devilment,0.0,-0.9
sickening,0.0,-0.9
smudge,0.0,-0.9
repression,0.0,-0.9
joke,0.0,-0.9
snagged,0.0,-0.9
sully,0.0,-0.9
dearth,0.0,-0.9
hardhearted,0.0,-0.9
rebuff,0.0,-0.9
exhausted,0.0,-0.9
screwed,0.0,-0.9
scum,0.0,-0.9
silly,0.0,-0.9
decrepitude,0.0,-0.9
steals,0.0,-0.9
lurking,0.0,-0.9
collude,0.0,-0.9
botch,0.0,-0.9
sunken,0.0,-0.9
dispiritedly,0.0,-0.9
gimmick,0.0,-0.9
helplessness,0.0,-0.9
tedious,0.0,-0.9
shambles,0.0,-0.9
deprecate,0.0,-0.9
smelly,0.0,-0.9
illogical,0.0,-0.9
stereotype,0.0,-0.9
wane,0.0,-0.9
jeering,0.0,-0.9
dizzy,0.0,-0.9
battering,0.0,-0.9
fails,0.0,-0.9
bugs,0.0,-0.9
cry,0.0,-0.9
unwarranted,0.0,-0.9
overbearing,0.0,-0.9
riled,0.0,-0.9
disagree,0.0,-0.9
remorseful,0.0,-0.9
idiots,0.0,-0.9
scarier,0.0,-0.9
unsuccessful,0.0,-0.9
frenetic,0.0,-0.9
anti-proliferation,0.0,-0.9
disasterous,0.0,-0.9
adversarial,0.0,-0.9
expropriate,0.0,-0.9
fright,0.0,-0.9
glum,0.0,-0.9
mangling,0.0,-0.9
outraged,0.0,-0.9
threesome,0.0,-0.9
besmirch,0.0,-0.9
unsuccessfully,0.0,-0.9
clique,0.0,-0.9
snagging,0.0,-0.9
smugly,0.0,-0.9
unsettle,0.0,-0.9
resurgent,0.0,-0.9
discriminate,0.0,-0.9
disregard,0.0,-0.9
biases,0.0,-0.9
scandalously,0.0,-0.9
unusually,0.0,-0.9
slanderous,0.0,-0.9
taboo,0.0,-0.9
hypocrite,0.0,-0.9
unnerved,0.0,-0.9
addict,0.0,-0.9
crueler,0.0,-0.9
fib,0.0,-0.9
disaffect,0.0,-0.9
weed,0.0,-0.9
condescension,0.0,-0.9
hopelessness,0.0,-0.9
misguidance,0.0,-0.9
regressive,0.0,-0.9
unlamentably,0.0,-0.9
useless,0.0,-0.9
emaciated,0.0,-0.9
blandish,0.0,-0.9
afraid,0.0,-0.9
calumniate,0.0,-0.9
venomously,0.0,-0.9
disown,0.0,-0.9
womanizer,0.0,-0.9
rifts,0.0,-0.9
ax,0.0,-0.9
mangled,0.0,-0.9
sobering,0.0,-0.9
fraudulent,0.0,-0.9
inundated,0.0,-0.9
jeers,0.0,-0.9
seethe,0.0,-0.9
feckless,0.0,-0.9
bleakness,0.0,-0.9
imprison,0.0,-0.9
detest,0.0,-0.9
dishearten,0.0,-0.9
short-lived,0.0,-0.9
disbeliever,0.0,-0.9
poisonously,0.0,-0.9
disapprobation,0.0,-0.9
negate,0.0,-0.9
pestilent,0.0,-0.9
recoil,0.0,-0.9
laughingstock,0.0,-0.9
retaliate,0.0,-0.9
spite,0.0,-0.9
dissident,0.0,-0.9
spook,0.0,-0.9
languid,0.0,-0.9
extortion,0.0,-0.9
corrode,0.0,-0.9
dismissively,0.0,-0.9
misleading,0.0,-0.9
insurrection,0.0,-0.9
defiler,0.0,-0.9
lackluster,0.0,-0.9
shroud,0.0,-0.9
distress,0.0,-0.9
shrill,0.0,-0.9
oddities,0.0,-0.9
calumny,0.0,-0.9
overloaded,0.0,-0.9
detracting,0.0,-0.9
flagrantly,0.0,-0.9
friggin,0.0,-0.9
curt,0.0,-0.9
huckster,0.0,-0.9
cynicism,0.0,-0.9
detract,0.0,-0.9
anxieties,0.0,-0.9
outrageously,0.0,-0.9
restrict,0.0,-0.9
sorry,0.0,-0.9
bribery,0.0,-0.9
regress,0.0,-0.9
washed-out,0.0,-0.9
meddle,0.0,-0.9
apprehensively,0.0,-0.9
hiss,0.0,-0.9
rankle,0.0,-0.9
cripple,0.0,-0.9
self-destructive,0.0,-0.9
mishandle,0.0,-0.9
disconsolate,0.0,-0.9
petrified,0.0,-0.9
occluded,0.0,-0.9
debaser,0.0,-0.9
rattles,0.0,-0.9
evildoer,0.0,-0.9
shortchange,0.0,-0.9
boredom,0.0,-0.9
touchy,0.0,-0.9
warning,0.0,-0.9
languorously,0.0,-0.9
flirty,0.0,-0.9
unjustly,0.0,-0.9
braggart,0.0,-0.9
harmful,0.0,-0.9
overawe,0.0,-0.9
mediocrity,0.0,-0.9
overthrows,0.0,-0.9
timidity,0.0,-0.9
blunders,0.0,-0.9
conscons,0.0,-0.9
skeletons,0.0,-0.9
sensationalize,0.0,-0.9
balk,0.0,-0.9
discompose,0.0,-0.9
second-class,0.0,-0.9
discriminatory,0.0,-0.9
degrade,0.0,-0.9
disconcertingly,0.0,-0.9
fudge,0.0,-0.9
envious,0.0,-0.9
fragmented,0.0,-0.9
annoyances,0.0,-0.9
scandalize,0.0,-0.9
squirm,0.0,-0.9
cruelty,0.0,-0.9
reprehension,0.0,-0.9
stringent,0.0,-0.9
stingy,0.0,-0.9
throttle,0.0,-0.9
disconcerted,0.0,-0.9
disconcerting,0.0,-0.9
ashamed,0.0,-0.9
declining,0.0,-0.9
plot,0.0,-0.9
dreadfulness,0.0,-0.9
fallout,0.0,-0.9
improper,0.0,-0.9
skeptical,0.0,-0.9
daunt,0.0,-0.9
affront,0.0,-0.9
bewildered,0.0,-0.9
distains,0.0,-0.9
smelled,0.0,-0.9
flirt,0.0,-0.9
boggle,0.0,-0.9
hysteria,0.0,-0.9
worsen,0.0,-0.9
screech,0.0,-0.9
orphan,0.0,-0.9
counter-productive,0.0,-0.9
irksome,0.0,-0.9
complains,0.0,-0.9
acrimony,0.0,-0.9
disintegrated,0.0,-0.9
life-threatening,0.0,-0.9
satirize,0.0,-0.9
unstable,0.0,-0.9
berate,0.0,-0.9
rotten,0.0,-0.9
declaim,0.0,-0.9
illusions,0.0,-0.9
kill,0.0,-0.9
rantingly,0.0,-0.9
hopelessly,0.0,-0.9
dissuasive,0.0,-0.9
berserk,0.0,-0.9
snags,0.0,-0.9
self-defeating,0.0,-0.9
horrendous,0.0,-0.9
onslaught,0.0,-0.9
broken,0.0,-0.9
thankless,0.0,-0.9
imprecisely,0.0,-0.9
bully,0.0,-0.9
god-awful,0.0,-0.9
disaffirm,0.0,-0.9
crappy,0.0,-0.9
splitting,0.0,-0.9
unconvincingly,0.0,-0.9
animosity,0.0,-0.9
inconsistency,0.0,-0.9
jagged,0.0,-0.9
mundane,0.0,-0.9
inanely,0.0,-0.9
broken-hearted,0.0,-0.9
immorality,0.0,-0.9
irritation,0.0,-0.9
oppressive,0.0,-0.9
overrun,0.0,-0.9
ironic,0.0,-0.9
torturing,0.0,-0.9
stupified,0.0,-0.9
moan,0.0,-0.9
selfishness,0.0,-0.9
drawbacks,0.0,-0.9
prejudge,0.0,-0.9
staid,0.0,-0.9
blasphemy,0.0,-0.9
stink,0.0,-0.9
ache,0.0,-0.9
sneeringly,0.0,-0.9
blunt,0.0,-0.9
forlorn,0.0,-0.9
jittery,0.0,-0.9
dissatisfy,0.0,-0.9
melodramatically,0.0,-0.9
vehement,0.0,-0.9
inaccurately,0.0,-0.9
slooow,0.0,-0.9
temerity,0.0,-0.9
irrelevant,0.0,-0.9
deceptive,0.0,-0.9
heretic,0.0,-0.9
disingenuously,0.0,-0.9
ineffectually,0.0,-0.9
impetuously,0.0,-0.9
insecurity,0.0,-0.9
irritable,0.0,-0.9
defame,0.0,-0.9
discredit,0.0,-0.9
furiously,0.0,-0.9
inhibition,0.0,-0.9
precarious,0.0,-0.9
disrespectablity,0.0,-0.9
scandals,0.0,-0.9
difficulty,0.0,-0.9
manic,0.0,-0.9
chastise,0.0,-0.9
lonely,0.0,-0.9
crack,0.0,-0.9
jobless,0.0,-0.9
indiscriminately,0.0,-0.9
obnoxious,0.0,-0.9
jeopardize,0.0,-0.9
oppositions,0.0,-0.9
compulsion,0.0,-0.9
debatable,0.0,-0.9
procrastination,0.0,-0.9
temptation,0.0,-0.9
opposition,0.0,-0.9
loath,0.0,-0.9
rumbling,0.0,-0.9
scare,0.0,-0.9
famished,0.0,-0.9
miscalculation,0.0,-0.9
timid,0.0,-0.9
infringe,0.0,-0.9
flickers,0.0,-0.9
unfavorable,0.0,-0.9
relentlessness,0.0,-0.9
fastidious,0.0,-0.9
disloyalty,0.0,-0.9
wreck,0.0,-0.9
peevish,0.0,-0.9
ineloquently,0.0,-0.9
enfeeble,0.0,-0.9
anomalous,0.0,-0.9
grudges,0.0,-0.9
impatience,0.0,-0.9
menace,0.0,-0.9
screw-up,0.0,-0.9
boisterous,0.0,-0.9
sloth,0.0,-0.9
dejectedly,0.0,-0.9
frost,0.0,-0.9
apocalypse,0.0,-0.9
leaking,0.0,-0.9
zaps,0.0,-0.9
outrageous,0.0,-0.9
sickeningly,0.0,-0.9
stinks,0.0,-0.9
self-humiliation,0.0,-0.9
mawkishness,0.0,-0.9
disappoint,0.0,-0.9
awful,0.0,-0.9
pathetic,0.0,-0.9
horrifying,0.0,-0.9
bs,0.0,-0.9
irredeemably,0.0,-0.9
contradict,0.0,-0.9
sketchy,0.0,-0.9
quarrellously,0.0,-0.9
loner,0.0,-0.9
plunderer,0.0,-0.9
tin-y,0.0,-0.9
illegitimate,0.0,-0.9
nuisance,0.0,-0.9
macabre,0.0,-0.9
hothouse,0.0,-0.9
bogus,0.0,-0.9
erratic,0.0,-0.9
mistakenly,0.0,-0.9
sacrificed,0.0,-0.9
maliciousness,0.0,-0.9
desiccated,0.0,-0.9
ultra-hardline,0.0,-0.9
scolding,0.0,-0.9
mortify,0.0,-0.9
ruthless,0.0,-0.9
whores,0.0,-0.9
vain,0.0,-0.9
ill-natured,0.0,-0.9
snub,0.0,-0.9
indiscreet,0.0,-0.9
apprehensions,0.0,-0.9
flabbergasted,0.0,-0.9
disgusting,0.0,-0.9
harm,0.0,-0.9
incomprehension,0.0,-0.9
grief,0.0,-0.9
inflationary,0.0,-0.9
fragile,0.0,-0.9
stereotypically,0.0,-0.9
degenerate,0.0,-0.9
disagreeably,0.0,-0.9
obscures,0.0,-0.9
transgress,0.0,-0.9
denying,0.0,-0.9
excuses,0.0,-0.9
cravenly,0.0,-0.9
rivalry,0.0,-0.9
proprietary,0.0,-0.9
impious,0.0,-0.9
breakup,0.0,-0.9
vibrated,0.0,-0.9
complaint,0.0,-0.9
monotonous,0.0,-0.9
wobbles,0.0,-0.9
diffidence,0.0,-0.9
hells,0.0,-0.9
prideful,0.0,-0.9
pretentiously,0.0,-0.9
explosive,0.0,-0.9
election-rigger,0.0,-0.9
enjoin,0.0,-0.9
incompatibility,0.0,-0.9
refuse,0.0,-0.9
unnerving,0.0,-0.9
sporadic,0.0,-0.9
irony,0.0,-0.9
fall,0.0,-0.9
banishment,0.0,-0.9
refusing,0.0,-0.9
disobedience,0.0,-0.9
stupor,0.0,-0.9
hater,0.0,-0.9
impenitent,0.0,-0.9
retarded,0.0,-0.9
sillily,0.0,-0.9
outburst,0.0,-0.9
mysteriously,0.0,-0.9
offence,0.0,-0.9
comical,0.0,-0.9
gullible,0.0,-0.9
omission,0.0,-0.9
enemies,0.0,-0.9
racism,0.0,-0.9
refutation,0.0,-0.9
draining,0.0,-0.9
officious,0.0,-0.9
sidetrack,0.0,-0.9
harassment,0.0,-0.9
stress,0.0,-0.9
troubled,0.0,-0.9
imprecate,0.0,-0.9
guile,0.0,-0.9
viciously,0.0,-0.9
uncompetitive,0.0,-0.9
unsafe,0.0,-0.9
deficiencies,0.0,-0.9
improperly,0.0,-0.9
injurious,0.0,-0.9
desolately,0.0,-0.9
impossibly,0.0,-0.9
leakage,0.0,-0.9
oppression,0.0,-0.9
dissocial,0.0,-0.9
tamper,0.0,-0.9
rhapsodize,0.0,-0.9
impropriety,0.0,-0.9
buggy,0.0,-0.9
controversial,0.0,-0.9
pertinacious,0.0,-0.9
grieving,0.0,-0.9
devastate,0.0,-0.9
diatribes,0.0,-0.9
bastards,0.0,-0.9
condemnable,0.0,-0.9
disorderly,0.0,-0.9
undefined,0.0,-0.9
wrongly,0.0,-0.9
blasted,0.0,-0.9
reprovingly,0.0,-0.9
starve,0.0,-0.9
uncollectible,0.0,-0.9
dogmatic,0.0,-0.9
trauma,0.0,-0.9
suspicions,0.0,-0.9
implicate,0.0,-0.9
overstated,0.0,-0.9
perplexing,0.0,-0.9
frail,0.0,-0.9
nemesis,0.0,-0.9
facetiously,0.0,-0.9
bluring,0.0,-0.9
dirtbags,0.0,-0.9
incongruous,0.0,-0.9
squeak,0.0,-0.9
boiling,0.0,-0.9
dictatorial,0.0,-0.9
rift,0.0,-0.9
mistrustful,0.0,-0.9
hell-bent,0.0,-0.9
flaking,0.0,-0.9
asperse,0.0,-0.9
goad,0.0,-0.9
impasse,0.0,-0.9
doubt,0.0,-0.9
afflict,0.0,-0.9
complacent,0.0,-0.9
arrogant,0.0,-0.9
shabby,0.0,-0.9
denunciation,0.0,-0.9
occlude,0.0,-0.9
bungler,0.0,-0.9
deign,0.0,-0.9
exploit,0.0,-0.9
inflame,0.0,-0.9
jitters,0.0,-0.9
wearisome,0.0,-0.9
congestion,0.0,-0.9
ill-defined,0.0,-0.9
risks,0.0,-0.9
unproven,0.0,-0.9
buzzing,0.0,-0.9
contrariness,0.0,-0.9
disputable,0.0,-0.9
dirt,0.0,-0.9
helpless,0.0,-0.9
ruined,0.0,-0.9
downhearted,0.0,-0.9
hastily,0.0,-0.9
hazy,0.0,-0.9
impede,0.0,-0.9
inefficacious,0.0,-0.9
lowly,0.0,-0.9
rip-off,0.0,-0.9
debt,0.0,-0.9
lawless,0.0,-0.9
bothering,0.0,-0.9
exagerates,0.0,-0.9
flagrant,0.0,-0.9
undependable,0.0,-0.9
unimaginably,0.0,-0.9
conceited,0.0,-0.9
inconstant,0.0,-0.9
gangster,0.0,-0.9
ambush,0.0,-0.9
disrepute,0.0,-0.9
crude,0.0,-0.9
insidiously,0.0,-0.9
allergic,0.0,-0.9
exorbitantly,0.0,-0.9
parody,0.0,-0.9
sorrow,0.0,-0.9
impersonal,0.0,-0.9
unviewable,0.0,-0.9
misreading,0.0,-0.9
glaringly,0.0,-0.9
scoffingly,0.0,-0.9
incompetently,0.0,-0.9
aversion,0.0,-0.9
jerk,0.0,-0.9
dissonance,0.0,-0.9
faint,0.0,-0.9
entanglement,0.0,-0.9
iniquity,0.0,-0.9
bemoaning,0.0,-0.9
picky,0.0,-0.9
disrespectfully,0.0,-0.9
felon,0.0,-0.9
stumbles,0.0,-0.9
ominously,0.0,-0.9
terror,0.0,-0.9
subservient,0.0,-0.9
displeasure,0.0,-0.9
drunken,0.0,-0.9
grouse,0.0,-0.9
slashing,0.0,-0.9
unbearablely,0.0,-0.9
savage,0.0,-0.9
felonious,0.0,-0.9
inconsolably,0.0,-0.9
undercuts,0.0,-0.9
entrapment,0.0,-0.9
indiscriminating,0.0,-0.9
redundant,0.0,-0.9
destroyer,0.0,-0.9
sue,0.0,-0.9
vague,0.0,-0.9
inadvisably,0.0,-0.9
siege,0.0,-0.9
critics,0.0,-0.9
falling,0.0,-0.9
bashed,0.0,-0.9
overwhelm,0.0,-0.9
prick,0.0,-0.9
entrap,0.0,-0.9
insurmountably,0.0,-0.9
over-balanced,0.0,-0.9
discontinuity,0.0,-0.9
remorsefully,0.0,-0.9
sluggish,0.0,-0.9
unconvincing,0.0,-0.9
growl,0.0,-0.9
iniquitous,0.0,-0.9
quarrelsome,0.0,-0.9
stab,0.0,-0.9
cunts,0.0,-0.9
lier,0.0,-0.9
denies,0.0,-0.9
idiotic,0.0,-0.9
backaching,0.0,-0.9
interference,0.0,-0.9
sucky,0.0,-0.9
miscreants,0.0,-0.9
subpoena,0.0,-0.9
avenge,0.0,-0.9
unhelpful,0.0,-0.9
damning,0.0,-0.9
heartbreaker,0.0,-0.9
puzzlement,0.0,-0.9
bullshyt,0.0,-0.9
unjust,0.0,-0.9
fallaciousness,0.0,-0.9
extremism,0.0,-0.9
cartoonish,0.0,-0.9
mess,0.0,-0.9
apologists,0.0,-0.9
scourge,0.0,-0.9
encroachment,0.0,-0.9
filthy,0.0,-0.9
ruffle,0.0,-0.9
crooked,0.0,-0.9
disgustedly,0.0,-0.9
mangle,0.0,-0.9
set-up,0.0,-0.9
usurper,0.0,-0.9
innuendo,0.0,-0.9
sabotage,0.0,-0.9
discomfit,0.0,-0.9
conflicting,0.0,-0.9
crumple,0.0,-0.9
oversimplified,0.0,-0.9
madly,0.0,-0.9
precipitous,0.0,-0.9
lovelorn,0.0,-0.9
cripples,0.0,-0.9
beset,0.0,-0.9
contaminate,0.0,-0.9
darkened,0.0,-0.9
downturns,0.0,-0.9
vexing,0.0,-0.9
wrong,0.0,-0.9
pariah,0.0,-0.9
chaotic,0.0,-0.9
lie,0.0,-0.9
grumpily,0.0,-0.9
devoid,0.0,-0.9
obsessiveness,0.0,-0.9
spurn,0.0,-0.9
remorseless,0.0,-0.9
insufferably,0.0,-0.9
retreated,0.0,-0.9
tumble,0.0,-0.9
mispronounce,0.0,-0.9
negative,0.0,-0.9
mania,0.0,-0.9
drought,0.0,-0.9
antithetical,0.0,-0.9
worriedly,0.0,-0.9
chintzy,0.0,-0.9
pertinacity,0.0,-0.9
screwed-up,0.0,-0.9
banish,0.0,-0.9
calamities,0.0,-0.9
jaundiced,0.0,-0.9
inclement,0.0,-0.9
weariness,0.0,-0.9
crept,0.0,-0.9
aborts,0.0,-0.9
collusion,0.0,-0.9
glitch,0.0,-0.9
perversity,0.0,-0.9
blab,0.0,-0.9
decrement,0.0,-0.9
inflexible,0.0,-0.9
tarnishing,0.0,-0.9
errors,0.0,-0.9
hardliners,0.0,-0.9
unhappy,0.0,-0.9
gloom,0.0,-0.9
lacks,0.0,-0.9
rough,0.0,-0.9
ill-used,0.0,-0.9
stringently,0.0,-0.9
fallacies,0.0,-0.9
debacle,0.0,-0.9
nitpick,0.0,-0.9
ugliness,0.0,-0.9
mistrustfully,0.0,-0.9
flees,0.0,-0.9
flickering,0.0,-0.9
chide,0.0,-0.9
killing,0.0,-0.9
baseless,0.0,-0.9
breakups,0.0,-0.9
dumb,0.0,-0.9
humming,0.0,-0.9
deviation,0.0,-0.9
cowardly,0.0,-0.9
intermittent,0.0,-0.9
tyrannical,0.0,-0.9
dejected,0.0,-0.9
refuting,0.0,-0.9
toxic,0.0,-0.9
payback,0.0,-0.9
sickness,0.0,-0.9
brutalising,0.0,-0.9
insincerity,0.0,-0.9
setback,0.0,-0.9
misbecoming,0.0,-0.9
vex,0.0,-0.9
polarisation,0.0,-0.9
boycott,0.0,-0.9
bland,0.0,-0.9
startling,0.0,-0.9
diabolical,0.0,-0.9
insult,0.0,-0.9
delay,0.0,-0.9
asinine,0.0,-0.9
disarm,0.0,-0.9
humid,0.0,-0.9
revulsive,0.0,-0.9
despondence,0.0,-0.9
persecution,0.0,-0.9
tawdry,0.0,-0.9
blindside,0.0,-0.9
doubtfully,0.0,-0.9
impolite,0.0,-0.9
naively,0.0,-0.9
self-interested,0.0,-0.9
solicitude,0.0,-0.9
decrepit,0.0,-0.9
hatefully,0.0,-0.9
aground,0.0,-0.9
sloooooooooooooow,0.0,-0.9
unuseable,0.0,-0.9
venom,0.0,-0.9
pretend,0.0,-0.9
torture,0.0,-0.9
pricey,0.0,-0.9
vomited,0.0,-0.9
exasperated,0.0,-0.9
brutalizing,0.0,-0.9
contaminates,0.0,-0.9
tainted,0.0,-0.9
goading,0.0,-0.9
insufficiently,0.0,-0.9
leakages,0.0,-0.9
saggy,0.0,-0.9
dies,0.0,-0.9
unsteadiness,0.0,-0.9
incendiary,0.0,-0.9
mistified,0.0,-0.9
obsess,0.0,-0.9
anti-american,0.0,-0.9
destabilisation,0.0,-0.9
terribleness,0.0,-0.9
tired,0.0,-0.9
struggling,0.0,-0.9
smear,0.0,-0.9
miscreant,0.0,-0.9
horrid,0.0,-0.9
painfull,0.0,-0.9
equivocal,0.0,-0.9
trash,0.0,-0.9
boring,0.0,-0.9
depressingly,0.0,-0.9
repugn,0.0,-0.9
delinquency,0.0,-0.9
fateful,0.0,-0.9
dictator,0.0,-0.9
leech,0.0,-0.9
harridan,0.0,-0.9
perplexed,0.0,-0.9
disintegration,0.0,-0.9
unmoved,0.0,-0.9
gripe,0.0,-0.9
restless,0.0,-0.9
offending,0.0,-0.9
thrash,0.0,-0.9
despotism,0.0,-0.9
offensively,0.0,-0.9
damnably,0.0,-0.9
absurd,0.0,-0.9
slur,0.0,-0.9
impolitic,0.0,-0.9
unfit,0.0,-0.9
vomits,0.0,-0.9
bid-rigging,0.0,-0.9
regrets,0.0,-0.9
destitute,0.0,-0.9
fool,0.0,-0.9
misaligns,0.0,-0.9
terrorize,0.0,-0.9
illiterate,0.0,-0.9
villian,0.0,-0.9
zealous,0.0,-0.9
sucked,0.0,-0.9
despoiler,0.0,-0.9
fanatically,0.0,-0.9
swagger,0.0,-0.9
waste,0.0,-0.9
mocks,0.0,-0.9
scar,0.0,-0.9
provocation,0.0,-0.9
lascivious,0.0,-0.9
criticize,0.0,-0.9
deplorable,0.0,-0.9
draconian,0.0,-0.9
insignificantly,0.0,-0.9
traitorous,0.0,-0.9
gibe,0.0,-0.9
intransigence,0.0,-0.9
mystery,0.0,-0.9
greedy,0.0,-0.9
misdirection,0.0,-0.9
grumpish,0.0,-0.9
revengefully,0.0,-0.9
impediment,0.0,-0.9
calamitously,0.0,-0.9
lose,0.0,-0.9
disquietingly,0.0,-0.9
murderous,0.0,-0.9
suspiciously,0.0,-0.9
twists,0.0,-0.9
downfallen,0.0,-0.9
spoon-feed,0.0,-0.9
haughtily,0.0,-0.9
cancer,0.0,-0.9
sore,0.0,-0.9
lament,0.0,-0.9
