Term,PosScore,NegScore
blather,0.0,-0.9
foe,0.0,-0.9
counterproductive,0.0,-0.9
lied,0.0,-0.9
rollercoaster,0.0,-0.9
unfunded,0.0,-0.9
smack,0.0,-0.9
unprepared,0.0,-0.9
dishonest,0.0,-0.9
extravagantly,0.0,-0.9
foolhardy,0.0,-0.9
obstructs,0.0,-0.9
divergent,0.0,-0.9
devilish,0.0,-0.9
revolt,0.0,-0.9
warned,0.0,-0.9
violator,0.0,-0.9
pittance,0.0,-0.9
debauchery,0.0,-0.9
misery,0.0,-0.9
betray,0.0,-0.9
impurity,0.0,-0.9
farcically,0.0,-0.9
stuttering,0.0,-0.9
outsider,0.0,-0.9
monstrosity,0.0,-0.9
audacity,0.0,-0.9
delusion,0.0,-0.9
uprising,0.0,-0.9
overzealously,0.0,-0.9
worryingly,0.0,-0.9
dunce,0.0,-0.9
dissappointed,0.0,-0.9
intimidatingly,0.0,-0.9
blotchy,0.0,-0.9
demonizes,0.0,-0.9
heckle,0.0,-0.9
ill-usage,0.0,-0.9
devilishly,0.0,-0.9
enemy,0.0,-0.9
catastrophies,0.0,-0.9
bloodthirsty,0.0,-0.9
deform,0.0,-0.9
distrusting,0.0,-0.9
fallaciously,0.0,-0.9
shit,0.0,-0.9
ineffectualness,0.0,-0.9
grapple,0.0,-0.9
censure,0.0,-0.9
disintegrate,0.0,-0.9
lechery,0.0,-0.9
dissatisfactory,0.0,-0.9
faithless,0.0,-0.9
earsplitting,0.0,-0.9
run-down,0.0,-0.9
bored,0.0,-0.9
bitter,0.0,-0.9
baffling,0.0,-0.9
loss,0.0,-0.9
alienation,0.0,-0.9
disable,0.0,-0.9
aggrivation,0.0,-0.9
disgruntled,0.0,-0.9
flak,0.0,-0.9
douchbag,0.0,-0.9
egomania,0.0,-0.9
anger,0.0,-0.9
ill-formed,0.0,-0.9
violate,0.0,-0.9
funky,0.0,-0.9
noisy,0.0,-0.9
costlier,0.0,-0.9
strangle,0.0,-0.9
unkind,0.0,-0.9
shortsightedness,0.0,-0.9
twisted,0.0,-0.9
feign,0.0,-0.9
retard,0.0,-0.9
seedy,0.0,-0.9
violation,0.0,-0.9
whore,0.0,-0.9
downgrade,0.0,-0.9
hurt,0.0,-0.9
inopportune,0.0,-0.9
retards,0.0,-0.9
clog,0.0,-0.9
unavoidably,0.0,-0.9
ridicule,0.0,-0.9
uncivil,0.0,-0.9
quandary,0.0,-0.9
subjugation,0.0,-0.9
worthless,0.0,-0.9
hysterics,0.0,-0.9
negation,0.0,-0.9
preposterously,0.0,-0.9
relentlessly,0.0,-0.9
infected,0.0,-0.9
stupify,0.0,-0.9
incomplete,0.0,-0.9
angrily,0.0,-0.9
diabolic,0.0,-0.9
preposterous,0.0,-0.9
sermonize,0.0,-0.9
awkward,0.0,-0.9
mire,0.0,-0.9
startlingly,0.0,-0.9
sags,0.0,-0.9
shirker,0.0,-0.9
stern,0.0,-0.9
troublingly,0.0,-0.9
ineffectively,0.0,-0.9
thicker,0.0,-0.9
rabid,0.0,-0.9
frown,0.0,-0.9
insufferable,0.0,-0.9
bore,0.0,-0.9
inadequacy,0.0,-0.9
infamous,0.0,-0.9
dismalness,0.0,-0.9
lethargic,0.0,-0.9
wickedness,0.0,-0.9
unexplained,0.0,-0.9
sag,0.0,-0.9
devilry,0.0,-0.9
contravene,0.0,-0.9
disbelieve,0.0,-0.9
ambiguity,0.0,-0.9
weak,0.0,-0.9
oddest,0.0,-0.9
peeved,0.0,-0.9
perfidity,0.0,-0.9
uneconomical,0.0,-0.9
hardheaded,0.0,-0.9
upsettingly,0.0,-0.9
bestial,0.0,-0.9
brimstone,0.0,-0.9
misconceptions,0.0,-0.9
hang,0.0,-0.9
clumsy,0.0,-0.9
combative,0.0,-0.9
delayed,0.0,-0.9
numb,0.0,-0.9
impossiblity,0.0,-0.9
snobs,0.0,-0.9
unemployed,0.0,-0.9
corrosion,0.0,-0.9
trick,0.0,-0.9
inexpertly,0.0,-0.9
acridly,0.0,-0.9
uneven,0.0,-0.9
decline,0.0,-0.9
perverted,0.0,-0.9
puzzled,0.0,-0.9
ricer,0.0,-0.9
sardonically,0.0,-0.9
loathing,0.0,-0.9
shocked,0.0,-0.9
enervate,0.0,-0.9
intense,0.0,-0.9
incitement,0.0,-0.9
isolation,0.0,-0.9
sneak,0.0,-0.9
lethal,0.0,-0.9
untrustworthy,0.0,-0.9
languorous,0.0,-0.9
inflict,0.0,-0.9
unpleasantries,0.0,-0.9
revoke,0.0,-0.9
bonkers,0.0,-0.9
erodes,0.0,-0.9
unfortunately,0.0,-0.9
baffled,0.0,-0.9
disprove,0.0,-0.9
over-hyped,0.0,-0.9
rumors,0.0,-0.9
scuffs,0.0,-0.9
tout,0.0,-0.9
embroilment,0.0,-0.9
unacceptably,0.0,-0.9
grossly,0.0,-0.9
hurting,0.0,-0.9
debts,0.0,-0.9
falter,0.0,-0.9
futilely,0.0,-0.9
grumble,0.0,-0.9
haze,0.0,-0.9
split,0.0,-0.9
irrationally,0.0,-0.9
creeps,0.0,-0.9
incorrigible,0.0,-0.9
unsettlingly,0.0,-0.9
din,0.0,-0.9
skeptically,0.0,-0.9
greasy,0.0,-0.9
uproarously,0.0,-0.9
detestable,0.0,-0.9
murky,0.0,-0.9
slug,0.0,-0.9
crushing,0.0,-0.9
defunct,0.0,-0.9
massacres,0.0,-0.9
fever,0.0,-0.9
catastrophes,0.0,-0.9
disgrace,0.0,-0.9
pinch,0.0,-0.9
undependability,0.0,-0.9
unresolved,0.0,-0.9
beseech,0.0,-0.9
nave,0.0,-0.9
paradoxically,0.0,-0.9
handicapped,0.0,-0.9
tanked,0.0,-0.9
tarnish,0.0,-0.9
ugly,0.0,-0.9
idiotically,0.0,-0.9
warped,0.0,-0.9
scream,0.0,-0.9
propaganda,0.0,-0.9
trap,0.0,-0.9
trivial,0.0,-0.9
indelicate,0.0,-0.9
mockingly,0.0,-0.9
drained,0.0,-0.9
pettifog,0.0,-0.9
sin,0.0,-0.9
inequality,0.0,-0.9
assult,0.0,-0.9
upset,0.0,-0.9
overzealous,0.0,-0.9
malice,0.0,-0.9
frustrates,0.0,-0.9
mediocre,0.0,-0.9
dumbfound,0.0,-0.9
overwhelmed,0.0,-0.9
farcical-yet-provocative,0.0,-0.9
overtaxed,0.0,-0.9
scornfully,0.0,-0.9
spoilages,0.0,-0.9
swipe,0.0,-0.9
intrusion,0.0,-0.9
barbaric,0.0,-0.9
manipulation,0.0,-0.9
wrought,0.0,-0.9
concession,0.0,-0.9
shameful,0.0,-0.9
imprudent,0.0,-0.9
crashed,0.0,-0.9
breach,0.0,-0.9
smelling,0.0,-0.9
tardy,0.0,-0.9
resigned,0.0,-0.9
villainously,0.0,-0.9
gripes,0.0,-0.9
self-coup,0.0,-0.9
cunt,0.0,-0.9
hypocrites,0.0,-0.9
shamelessness,0.0,-0.9
ill-treated,0.0,-0.9
extremist,0.0,-0.9
rubbish,0.0,-0.9
alienate,0.0,-0.9
misunderstand,0.0,-0.9
disaffected,0.0,-0.9
audaciously,0.0,-0.9
indignity,0.0,-0.9
intoxicate,0.0,-0.9
ill-favored,0.0,-0.9
snappishly,0.0,-0.9
fallacious,0.0,-0.9
forsake,0.0,-0.9
lugubrious,0.0,-0.9
misgivings,0.0,-0.9
misinform,0.0,-0.9
nonsense,0.0,-0.9
frightfully,0.0,-0.9
radical,0.0,-0.9
terribly,0.0,-0.9
demonic,0.0,-0.9
vindictively,0.0,-0.9
embarrassment,0.0,-0.9
dimmer,0.0,-0.9
allegation,0.0,-0.9
scratchy,0.0,-0.9
warlike,0.0,-0.9
lukewarm,0.0,-0.9
disavow,0.0,-0.9
clouding,0.0,-0.9
encroach,0.0,-0.9
exorbitant,0.0,-0.9
lecher,0.0,-0.9
tiresome,0.0,-0.9
molest,0.0,-0.9
injudicious,0.0,-0.9
desperately,0.0,-0.9
eyesore,0.0,-0.9
plaything,0.0,-0.9
thumb-down,0.0,-0.9
frustrate,0.0,-0.9
remorselessly,0.0,-0.9
sues,0.0,-0.9
desolation,0.0,-0.9
tantrum,0.0,-0.9
delusions,0.0,-0.9
forceful,0.0,-0.9
clamorous,0.0,-0.9
quarrellous,0.0,-0.9
refuted,0.0,-0.9
tenuously,0.0,-0.9
accusingly,0.0,-0.9
importunate,0.0,-0.9
detesting,0.0,-0.9
confession,0.0,-0.9
desiccate,0.0,-0.9
spookiest,0.0,-0.9
haters,0.0,-0.9
aggravate,0.0,-0.9
untouched,0.0,-0.9
tyrannically,0.0,-0.9
bewildering,0.0,-0.9
calumniously,0.0,-0.9
mercilessly,0.0,-0.9
disappointments,0.0,-0.9
disallow,0.0,-0.9
attack,0.0,-0.9
adulterier,0.0,-0.9
wobble,0.0,-0.9
irragularity,0.0,-0.9
ripoff,0.0,-0.9
wedge,0.0,-0.9
contemptuous,0.0,-0.9
inevitable,0.0,-0.9
disquietude,0.0,-0.9
sugarcoated,0.0,-0.9
wretchedly,0.0,-0.9
insociable,0.0,-0.9
damages,0.0,-0.9
pauper,0.0,-0.9
inefficiently,0.0,-0.9
scarcely,0.0,-0.9
cataclysmal,0.0,-0.9
disastrously,0.0,-0.9
scoff,0.0,-0.9
hacks,0.0,-0.9
impudently,0.0,-0.9
bothers,0.0,-0.9
desertion,0.0,-0.9
meager,0.0,-0.9
inconsequently,0.0,-0.9
detested,0.0,-0.9
selfinterested,0.0,-0.9
dissed,0.0,-0.9
unfaithful,0.0,-0.9
falsehood,0.0,-0.9
slowly,0.0,-0.9
backbite,0.0,-0.9
dusty,0.0,-0.9
freezes,0.0,-0.9
ominous,0.0,-0.9
unskilled,0.0,-0.9
unlikely,0.0,-0.9
sham,0.0,-0.9
hiliarious,0.0,-0.9
tangle,0.0,-0.9
molestation,0.0,-0.9
ill-designed,0.0,-0.9
undetermined,0.0,-0.9
caricature,0.0,-0.9
callous,0.0,-0.9
fabricate,0.0,-0.9
bloody,0.0,-0.9
friction,0.0,-0.9
lacking,0.0,-0.9
unwise,0.0,-0.9
wreaks,0.0,-0.9
debilitate,0.0,-0.9
peeve,0.0,-0.9
mistakes,0.0,-0.9
abominable,0.0,-0.9
vomit,0.0,-0.9
pervert,0.0,-0.9
prohibitive,0.0,-0.9
disadvantaged,0.0,-0.9
ingratitude,0.0,-0.9
bait,0.0,-0.9
hallucination,0.0,-0.9
oversight,0.0,-0.9
so-cal,0.0,-0.9
repetitive,0.0,-0.9
stale,0.0,-0.9
annoy,0.0,-0.9
abusive,0.0,-0.9
bothersome,0.0,-0.9
disheartening,0.0,-0.9
misbehave,0.0,-0.9
nastily,0.0,-0.9
unintelligible,0.0,-0.9
protest,0.0,-0.9
careless,0.0,-0.9
infernal,0.0,-0.9
hardened,0.0,-0.9
mockery,0.0,-0.9
insidious,0.0,-0.9
cringed,0.0,-0.9
disparage,0.0,-0.9
hotbeds,0.0,-0.9
indigent,0.0,-0.9
perish,0.0,-0.9
bereft,0.0,-0.9
ridicules,0.0,-0.9
diabolically,0.0,-0.9
exagerate,0.0,-0.9
inefficient,0.0,-0.9
mangles,0.0,-0.9
evasive,0.0,-0.9
scarred,0.0,-0.9
commotion,0.0,-0.9
fell,0.0,-0.9
obliterated,0.0,-0.9
oppress,0.0,-0.9
craftily,0.0,-0.9
distorts,0.0,-0.9
grim,0.0,-0.9
gruesomely,0.0,-0.9
hype,0.0,-0.9
dinky,0.0,-0.9
senile,0.0,-0.9
unlicensed,0.0,-0.9
vengeful,0.0,-0.9
ambivalence,0.0,-0.9
invalidate,0.0,-0.9
perturb,0.0,-0.9
jealously,0.0,-0.9
naive,0.0,-0.9
obstructing,0.0,-0.9
irreversible,0.0,-0.9
regretful,0.0,-0.9
exploitation,0.0,-0.9
impertinent,0.0,-0.9
inconsolable,0.0,-0.9
incompatability,0.0,-0.9
warp,0.0,-0.9
destroy,0.0,-0.9
affliction,0.0,-0.9
devastation,0.0,-0.9
extravagant,0.0,-0.9
poor,0.0,-0.9
stigmatize,0.0,-0.9
risk,0.0,-0.9
rocky,0.0,-0.9
egotism,0.0,-0.9
slanderer,0.0,-0.9
scowl,0.0,-0.9
slumpping,0.0,-0.9
stumbled,0.0,-0.9
devil,0.0,-0.9
cutthroat,0.0,-0.9
defamatory,0.0,-0.9
remorselessness,0.0,-0.9
meanness,0.0,-0.9
drones,0.0,-0.9
unworkable,0.0,-0.9
discomfititure,0.0,-0.9
fulminate,0.0,-0.9
inattentive,0.0,-0.9
invidiousness,0.0,-0.9
shortcomings,0.0,-0.9
disapointment,0.0,-0.9
doomsday,0.0,-0.9
immobilized,0.0,-0.9
inconceivable,0.0,-0.9
stressful,0.0,-0.9
uncomfortable,0.0,-0.9
drain,0.0,-0.9
crippled,0.0,-0.9
futile,0.0,-0.9
panicky,0.0,-0.9
accuse,0.0,-0.9
farfetched,0.0,-0.9
petrify,0.0,-0.9
morons,0.0,-0.9
nervously,0.0,-0.9
scandalous,0.0,-0.9
flimflam,0.0,-0.9
corruption,0.0,-0.9
dirty,0.0,-0.9
outmoded,0.0,-0.9
unrelenting,0.0,-0.9
sub-par,0.0,-0.9
trample,0.0,-0.9
martyrdom,0.0,-0.9
tank,0.0,-0.9
outcast,0.0,-0.9
sadly,0.0,-0.9
liars,0.0,-0.9
stark,0.0,-0.9
rremediable,0.0,-0.9
latency,0.0,-0.9
dissatisfies,0.0,-0.9
straggle,0.0,-0.9
wrinkle,0.0,-0.9
barbarously,0.0,-0.9
disastrous,0.0,-0.9
irretating,0.0,-0.9
repudiation,0.0,-0.9
weird,0.0,-0.9
woeful,0.0,-0.9
dissatisfied,0.0,-0.9
dissidents,0.0,-0.9
fuss,0.0,-0.9
doubtful,0.0,-0.9
expensive,0.0,-0.9
flimsy,0.0,-0.9
partisan,0.0,-0.9
pest,0.0,-0.9
superficially,0.0,-0.9
rue,0.0,-0.9
dogged,0.0,-0.9
impure,0.0,-0.9
culpable,0.0,-0.9
erode,0.0,-0.9
sued,0.0,-0.9
unauthentic,0.0,-0.9
tingled,0.0,-0.9
profanity,0.0,-0.9
improbably,0.0,-0.9
shortage,0.0,-0.9
brashly,0.0,-0.9
apprehensive,0.0,-0.9
infiltrator,0.0,-0.9
savages,0.0,-0.9
demonized,0.0,-0.9
incivility,0.0,-0.9
tricky,0.0,-0.9
recklessness,0.0,-0.9
ding,0.0,-0.9
imperfection,0.0,-0.9
cracked,0.0,-0.9
paralize,0.0,-0.9
frictions,0.0,-0.9
shun,0.0,-0.9
calumnious,0.0,-0.9
cheat,0.0,-0.9
casualty,0.0,-0.9
haste,0.0,-0.9
little-known,0.0,-0.9
undocumented,0.0,-0.9
grind,0.0,-0.9
spotty,0.0,-0.9
fret,0.0,-0.9
miss,0.0,-0.9
tragic,0.0,-0.9
exasperatingly,0.0,-0.9
uneasily,0.0,-0.9
strident,0.0,-0.9
irrecoverablenesses,0.0,-0.9
defy,0.0,-0.9
annoyingly,0.0,-0.9
madder,0.0,-0.9
mistrust,0.0,-0.9
selfish,0.0,-0.9
overwhelming,0.0,-0.9
appal,0.0,-0.9
cruelest,0.0,-0.9
penalty,0.0,-0.9
crime,0.0,-0.9
upseting,0.0,-0.9
beggar,0.0,-0.9
egotistical,0.0,-0.9
languor,0.0,-0.9
cumbersome,0.0,-0.9
implausible,0.0,-0.9
quarrel,0.0,-0.9
unwieldy,0.0,-0.9
insanity,0.0,-0.9
impetuous,0.0,-0.9
hurts,0.0,-0.9
clueless,0.0,-0.9
recalcitrant,0.0,-0.9
wail,0.0,-0.9
ruffian,0.0,-0.9
decayed,0.0,-0.9
gibberish,0.0,-0.9
infuriating,0.0,-0.9
exasperate,0.0,-0.9
totalitarian,0.0,-0.9
atrocious,0.0,-0.9
misrepresent,0.0,-0.9
hypocritical,0.0,-0.9
ignorant,0.0,-0.9
ill-tempered,0.0,-0.9
trivialize,0.0,-0.9
depressions,0.0,-0.9
barbarity,0.0,-0.9
diametrically,0.0,-0.9
disdainfully,0.0,-0.9
fawningly,0.0,-0.9
overturn,0.0,-0.9
broke,0.0,-0.9
jarring,0.0,-0.9
demolisher,0.0,-0.9
unreasonable,0.0,-0.9
peeled,0.0,-0.9
shatter,0.0,-0.9
static,0.0,-0.9
junky,0.0,-0.9
apathy,0.0,-0.9
sweaty,0.0,-0.9
discordant,0.0,-0.9
abominate,0.0,-0.9
disorient,0.0,-0.9
eccentric,0.0,-0.9
hazard,0.0,-0.9
intimidate,0.0,-0.9
slut,0.0,-0.9
distraught,0.0,-0.9
unsettling,0.0,-0.9
reproachful,0.0,-0.9
crashes,0.0,-0.9
finicky,0.0,-0.9
coarse,0.0,-0.9
fatty,0.0,-0.9
unaccustomed,0.0,-0.9
sour,0.0,-0.9
lemon,0.0,-0.9
misinterpret,0.0,-0.9
sinfully,0.0,-0.9
difficulties,0.0,-0.9
exhaustion,0.0,-0.9
inefficacy,0.0,-0.9
snarky,0.0,-0.9
dastard,0.0,-0.9
humiliating,0.0,-0.9
perplex,0.0,-0.9
disaccord,0.0,-0.9
oversights,0.0,-0.9
anxiously,0.0,-0.9
wallow,0.0,-0.9
matte,0.0,-0.9
concern,0.0,-0.9
blurring,0.0,-0.9
culprit,0.0,-0.9
stupidly,0.0,-0.9
contort,0.0,-0.9
erroneously,0.0,-0.9
sloww,0.0,-0.9
pitiable,0.0,-0.9
inimically,0.0,-0.9
lonesome,0.0,-0.9
gutter,0.0,-0.9
recession,0.0,-0.9
unfairly,0.0,-0.9
indiscriminate,0.0,-0.9
acrimoniously,0.0,-0.9
inflammatory,0.0,-0.9
undermining,0.0,-0.9
disturbing,0.0,-0.9
pitifully,0.0,-0.9
faults,0.0,-0.9
neurotic,0.0,-0.9
shortcoming,0.0,-0.9
protested,0.0,-0.9
burned,0.0,-0.9
sack,0.0,-0.9
unlucky,0.0,-0.9
yawn,0.0,-0.9
assassinate,0.0,-0.9
marginally,0.0,-0.9
clash,0.0,-0.9
chaff,0.0,-0.9
scars,0.0,-0.9
whimper,0.0,-0.9
pleas,0.0,-0.9
loud,0.0,-0.9
freaking,0.0,-0.9
fibber,0.0,-0.9
downfall,0.0,-0.9
castigate,0.0,-0.9
hypocrisy,0.0,-0.9
dehumanization,0.0,-0.9
protracted,0.0,-0.9
seriousness,0.0,-0.9
gross,0.0,-0.9
coldly,0.0,-0.9
dumped,0.0,-0.9
smoldering,0.0,-0.9
villains,0.0,-0.9
blur,0.0,-0.9
deploring,0.0,-0.9
unwisely,0.0,-0.9
disagreeable,0.0,-0.9
dishonesty,0.0,-0.9
distract,0.0,-0.9
foreboding,0.0,-0.9
genocide,0.0,-0.9
wild,0.0,-0.9
condescending,0.0,-0.9
d*mn,0.0,-0.9
hating,0.0,-0.9
disconsolation,0.0,-0.9
unusual,0.0,-0.9
whips,0.0,-0.9
stall,0.0,-0.9
unforgiving,0.0,-0.9
unscrupulous,0.0,-0.9
deformed,0.0,-0.9
indignantly,0.0,-0.9
belittle,0.0,-0.9
untested,0.0,-0.9
unimaginable,0.0,-0.9
stiff,0.0,-0.9
zap,0.0,-0.9
laggy,0.0,-0.9
lapsed,0.0,-0.9
subtract,0.0,-0.9
vice,0.0,-0.9
extinguish,0.0,-0.9
unhappily,0.0,-0.9
anarchistic,0.0,-0.9
bruising,0.0,-0.9
ironies,0.0,-0.9
exile,0.0,-0.9
fat,0.0,-0.9
stagnant,0.0,-0.9
thoughtlessness,0.0,-0.9
dissuade,0.0,-0.9
senselessly,0.0,-0.9
obstinate,0.0,-0.9
inaccurate,0.0,-0.9
poorly,0.0,-0.9
execrate,0.0,-0.9
confined,0.0,-0.9
over-awe,0.0,-0.9
lacked,0.0,-0.9
stridently,0.0,-0.9
unnoticed,0.0,-0.9
dissension,0.0,-0.9
ghosting,0.0,-0.9
freakish,0.0,-0.9
insinuate,0.0,-0.9
irritated,0.0,-0.9
uneventful,0.0,-0.9
insinuation,0.0,-0.9
grouch,0.0,-0.9
parasite,0.0,-0.9
imprecise,0.0,-0.9
nonexistent,0.0,-0.9
overweight,0.0,-0.9
spank,0.0,-0.9
mudslinging,0.0,-0.9
avarice,0.0,-0.9
disagreed,0.0,-0.9
garbage,0.0,-0.9
fallen,0.0,-0.9
fatal,0.0,-0.9
isolate,0.0,-0.9
overbalanced,0.0,-0.9
inadverently,0.0,-0.9
irrationality,0.0,-0.9
backwoods,0.0,-0.9
implausibly,0.0,-0.9
unobserved,0.0,-0.9
petty,0.0,-0.9
obscurity,0.0,-0.9
slack,0.0,-0.9
decry,0.0,-0.9
loathsome,0.0,-0.9
overlook,0.0,-0.9
whining,0.0,-0.9
qualm,0.0,-0.9
desultory,0.0,-0.9
froze,0.0,-0.9
bug,0.0,-0.9
dishearteningly,0.0,-0.9
inaptitude,0.0,-0.9
insular,0.0,-0.9
leer,0.0,-0.9
discrimination,0.0,-0.9
objections,0.0,-0.9
exasperation,0.0,-0.9
sorrowfully,0.0,-0.9
unsustainable,0.0,-0.9
incautious,0.0,-0.9
judder,0.0,-0.9
divisiveness,0.0,-0.9
subjection,0.0,-0.9
bizarre,0.0,-0.9
scariest,0.0,-0.9
uncontrolled,0.0,-0.9
virulence,0.0,-0.9
fictional,0.0,-0.9
detracted,0.0,-0.9
watered-down,0.0,-0.9
betraying,0.0,-0.9
embarrass,0.0,-0.9
grisly,0.0,-0.9
hissed,0.0,-0.9
invalidity,0.0,-0.9
paranoid,0.0,-0.9
fierce,0.0,-0.9
discourteously,0.0,-0.9
dismayed,0.0,-0.9
disappoints,0.0,-0.9
dumps,0.0,-0.9
coercion,0.0,-0.9
fist,0.0,-0.9
inconsequentially,0.0,-0.9
indiscreetly,0.0,-0.9
pandemonium,0.0,-0.9
uninsured,0.0,-0.9
prickles,0.0,-0.9
prejudicial,0.0,-0.9
antipathy,0.0,-0.9
blurt,0.0,-0.9
cuplrit,0.0,-0.9
extermination,0.0,-0.9
indeterminate,0.0,-0.9
mushy,0.0,-0.9
overzelous,0.0,-0.9
hack,0.0,-0.9
flout,0.0,-0.9
demoralizing,0.0,-0.9
expel,0.0,-0.9
calamitous,0.0,-0.9
radically,0.0,-0.9
barbarically,0.0,-0.9
aggrieved,0.0,-0.9
leaks,0.0,-0.9
err,0.0,-0.9
shoddy,0.0,-0.9
infidel,0.0,-0.9
unlawfulness,0.0,-0.9
defiant,0.0,-0.9
nightmarish,0.0,-0.9
presumptuous,0.0,-0.9
underpaid,0.0,-0.9
creaks,0.0,-0.9
infuriatingly,0.0,-0.9
pointless,0.0,-0.9
standstill,0.0,-0.9
itch,0.0,-0.9
bumped,0.0,-0.9
moribund,0.0,-0.9
fidget,0.0,-0.9
detestably,0.0,-0.9
haunt,0.0,-0.9
invidiously,0.0,-0.9
nebulous,0.0,-0.9
infamously,0.0,-0.9
rage,0.0,-0.9
gossip,0.0,-0.9
threats,0.0,-0.9
invective,0.0,-0.9
randomly,0.0,-0.9
debase,0.0,-0.9
flounder,0.0,-0.9
incorrect,0.0,-0.9
indecisively,0.0,-0.9
blind,0.0,-0.9
leak,0.0,-0.9
burdensome,0.0,-0.9
partiality,0.0,-0.9
unruly,0.0,-0.9
aborted,0.0,-0.9
discordance,0.0,-0.9
unorthodoxy,0.0,-0.9
uncouth,0.0,-0.9
ironically,0.0,-0.9
distaste,0.0,-0.9
interruption,0.0,-0.9
bugging,0.0,-0.9
belated,0.0,-0.9
incoherently,0.0,-0.9
imperfect,0.0,-0.9
breaks,0.0,-0.9
accidental,0.0,-0.9
