Term,PosScore,NegScore
losers,0.0,-0.9
geezer,0.0,-0.9
debasement,0.0,-0.9
disorganized,0.0,-0.9
effrontery,0.0,-0.9
doldrums,0.0,-0.9
unsophisticated,0.0,-0.9
perfunctory,0.0,-0.9
incoherent,0.0,-0.9
shamefulness,0.0,-0.9
dying,0.0,-0.9
revolting,0.0,-0.9
misjudge,0.0,-0.9
mislead,0.0,-0.9
predicament,0.0,-0.9
strict,0.0,-0.9
gimmicked,0.0,-0.9
tarnished,0.0,-0.9
inexpiable,0.0,-0.9
nosey,0.0,-0.9
snob,0.0,-0.9
mysterious,0.0,-0.9
detrimental,0.0,-0.9
syndrome,0.0,-0.9
dragoon,0.0,-0.9
bitterness,0.0,-0.9
contrived,0.0,-0.9
ignorance,0.0,-0.9
bulkyness,0.0,-0.9
toil,0.0,-0.9
resentful,0.0,-0.9
vagueness,0.0,-0.9
confess,0.0,-0.9
trouble,0.0,-0.9
oppressors,0.0,-0.9
volatile,0.0,-0.9
harden,0.0,-0.9
stuck,0.0,-0.9
upbraid,0.0,-0.9
discontinued,0.0,-0.9
complained,0.0,-0.9
plea,0.0,-0.9
tumbled,0.0,-0.9
confrontation,0.0,-0.9
sting,0.0,-0.9
scared,0.0,-0.9
incite,0.0,-0.9
excuse,0.0,-0.9
abominably,0.0,-0.9
adamant,0.0,-0.9
lurch,0.0,-0.9
douchebag,0.0,-0.9
cataclysm,0.0,-0.9
liar,0.0,-0.9
abruptly,0.0,-0.9
bedlam,0.0,-0.9
disagrees,0.0,-0.9
unreliable,0.0,-0.9
abrupt,0.0,-0.9
flicker,0.0,-0.9
insecure,0.0,-0.9
ineffectual,0.0,-0.9
inadequate,0.0,-0.9
isolated,0.0,-0.9
imposers,0.0,-0.9
stumble,0.0,-0.9
condescendingly,0.0,-0.9
droops,0.0,-0.9
enmity,0.0,-0.9
entangle,0.0,-0.9
violently,0.0,-0.9
insensitivity,0.0,-0.9
undissolved,0.0,-0.9
unleash,0.0,-0.9
unsteady,0.0,-0.9
backbiting,0.0,-0.9
blackmail,0.0,-0.9
shriek,0.0,-0.9
perversion,0.0,-0.9
repulsiveness,0.0,-0.9
grumpy,0.0,-0.9
uneasiness,0.0,-0.9
plasticky,0.0,-0.9
sanctimonious,0.0,-0.9
smutty,0.0,-0.9
fooled,0.0,-0.9
impoverished,0.0,-0.9
pricier,0.0,-0.9
spoonfed,0.0,-0.9
hefty,0.0,-0.9
licentious,0.0,-0.9
disunity,0.0,-0.9
unsuspecting,0.0,-0.9
malcontent,0.0,-0.9
throbs,0.0,-0.9
vociferous,0.0,-0.9
dissenter,0.0,-0.9
unacceptable,0.0,-0.9
indecorum,0.0,-0.9
sinisterly,0.0,-0.9
hogs,0.0,-0.9
disadvantage,0.0,-0.9
beleaguer,0.0,-0.9
cannibalize,0.0,-0.9
harassed,0.0,-0.9
pale,0.0,-0.9
infest,0.0,-0.9
erroneous,0.0,-0.9
overdue,0.0,-0.9
squeal,0.0,-0.9
sloppy,0.0,-0.9
expunge,0.0,-0.9
feeble,0.0,-0.9
imperiously,0.0,-0.9
negligent,0.0,-0.9
unreasonably,0.0,-0.9
repulsed,0.0,-0.9
inflated,0.0,-0.9
stupidity,0.0,-0.9
beastly,0.0,-0.9
anti-israeli,0.0,-0.9
seething,0.0,-0.9
frustrating,0.0,-0.9
sedentary,0.0,-0.9
cons,0.0,-0.9
cheats,0.0,-0.9
imbecile,0.0,-0.9
sullen,0.0,-0.9
unexpectedly,0.0,-0.9
crap,0.0,-0.9
drastically,0.0,-0.9
hostility,0.0,-0.9
nervousness,0.0,-0.9
obscene,0.0,-0.9
defrauding,0.0,-0.9
bankrupt,0.0,-0.9
fearful,0.0,-0.9
indeterminably,0.0,-0.9
nauseates,0.0,-0.9
imperialist,0.0,-0.9
pernicious,0.0,-0.9
feeblely,0.0,-0.9
inexpert,0.0,-0.9
invalid,0.0,-0.9
cronyism,0.0,-0.9
bickering,0.0,-0.9
obsessively,0.0,-0.9
resistance,0.0,-0.9
concen,0.0,-0.9
reprimand,0.0,-0.9
subjugate,0.0,-0.9
taunt,0.0,-0.9
lunaticism,0.0,-0.9
fraught,0.0,-0.9
nepotism,0.0,-0.9
obstructed,0.0,-0.9
damaging,0.0,-0.9
overreach,0.0,-0.9
incognizant,0.0,-0.9
outbursts,0.0,-0.9
loses,0.0,-0.9
extravagance,0.0,-0.9
distraction,0.0,-0.9
horrifies,0.0,-0.9
impotent,0.0,-0.9
undone,0.0,-0.9
distorted,0.0,-0.9
byzantine,0.0,-0.9
rogue,0.0,-0.9
unaccessible,0.0,-0.9
touts,0.0,-0.9
worries,0.0,-0.9
bitingly,0.0,-0.9
disinterest,0.0,-0.9
inconsiderate,0.0,-0.9
unwillingness,0.0,-0.9
time-consuming,0.0,-0.9
preoccupy,0.0,-0.9
hooligan,0.0,-0.9
catastrophic,0.0,-0.9
shortness,0.0,-0.9
aghast,0.0,-0.9
abomination,0.0,-0.9
butcher,0.0,-0.9
loopholes,0.0,-0.9
elimination,0.0,-0.9
corruptted,0.0,-0.9
depressed,0.0,-0.9
hard-hit,0.0,-0.9
brutal,0.0,-0.9
worrisome,0.0,-0.9
frantic,0.0,-0.9
rumple,0.0,-0.9
grievous,0.0,-0.9
flair,0.0,-0.9
limited,0.0,-0.9
displaced,0.0,-0.9
vomiting,0.0,-0.9
long-time,0.0,-0.9
over-valuation,0.0,-0.9
unnaturally,0.0,-0.9
wary,0.0,-0.9
unproductive,0.0,-0.9
worsening,0.0,-0.9
bewail,0.0,-0.9
trickery,0.0,-0.9
bemoan,0.0,-0.9
harbors,0.0,-0.9
bump,0.0,-0.9
aweful,0.0,-0.9
exterminate,0.0,-0.9
incapably,0.0,-0.9
insulted,0.0,-0.9
odd,0.0,-0.9
noisier,0.0,-0.9
wanton,0.0,-0.9
stalemate,0.0,-0.9
shark,0.0,-0.9
interruptions,0.0,-0.9
achey,0.0,-0.9
damage,0.0,-0.9
obstacle,0.0,-0.9
slaughter,0.0,-0.9
disrupt,0.0,-0.9
involuntarily,0.0,-0.9
rancor,0.0,-0.9
allergies,0.0,-0.9
passiveness,0.0,-0.9
hard-line,0.0,-0.9
stormy,0.0,-0.9
worst,0.0,-0.9
opinionated,0.0,-0.9
foul,0.0,-0.9
furor,0.0,-0.9
malign,0.0,-0.9
miserableness,0.0,-0.9
doom,0.0,-0.9
sober,0.0,-0.9
deplete,0.0,-0.9
carelessness,0.0,-0.9
disordered,0.0,-0.9
skittish,0.0,-0.9
tepid,0.0,-0.9
unneeded,0.0,-0.9
decay,0.0,-0.9
inconvenience,0.0,-0.9
lagged,0.0,-0.9
irrelevance,0.0,-0.9
leaky,0.0,-0.9
swollen,0.0,-0.9
belittling,0.0,-0.9
downsides,0.0,-0.9
objection,0.0,-0.9
livid,0.0,-0.9
pugnaciously,0.0,-0.9
brute,0.0,-0.9
disconcert,0.0,-0.9
smuttier,0.0,-0.9
repugnance,0.0,-0.9
slow,0.0,-0.9
accusing,0.0,-0.9
belabor,0.0,-0.9
hampered,0.0,-0.9
disrespectfulness,0.0,-0.9
travesty,0.0,-0.9
sneer,0.0,-0.9
spoon-fed,0.0,-0.9
frets,0.0,-0.9
uncompromisingly,0.0,-0.9
unhappiness,0.0,-0.9
worried,0.0,-0.9
creaking,0.0,-0.9
clogged,0.0,-0.9
racy,0.0,-0.9
jam,0.0,-0.9
ultimatums,0.0,-0.9
deluge,0.0,-0.9
unappealing,0.0,-0.9
freak,0.0,-0.9
misgiving,0.0,-0.9
vengefully,0.0,-0.9
scant,0.0,-0.9
coercive,0.0,-0.9
famine,0.0,-0.9
manipulate,0.0,-0.9
dropouts,0.0,-0.9
cynical,0.0,-0.9
poorest,0.0,-0.9
procrastinates,0.0,-0.9
rape,0.0,-0.9
wickedly,0.0,-0.9
misuse,0.0,-0.9
feverish,0.0,-0.9
disbelief,0.0,-0.9
deadbeat,0.0,-0.9
babble,0.0,-0.9
sourly,0.0,-0.9
ragged,0.0,-0.9
incomprehensible,0.0,-0.9
forbid,0.0,-0.9
pales,0.0,-0.9
desperation,0.0,-0.9
clogs,0.0,-0.9
fiasco,0.0,-0.9
worrier,0.0,-0.9
calumniation,0.0,-0.9
irks,0.0,-0.9
knotted,0.0,-0.9
rattle,0.0,-0.9
vehemently,0.0,-0.9
eccentricity,0.0,-0.9
betrays,0.0,-0.9
starkly,0.0,-0.9
niggles,0.0,-0.9
annoys,0.0,-0.9
abscond,0.0,-0.9
overthrow,0.0,-0.9
mudslinger,0.0,-0.9
non-confidence,0.0,-0.9
tenuous,0.0,-0.9
fleeing,0.0,-0.9
traumatically,0.0,-0.9
underestimate,0.0,-0.9
funny,0.0,-0.9
insane,0.0,-0.9
intolerable,0.0,-0.9
troubling,0.0,-0.9
occluding,0.0,-0.9
sunder,0.0,-0.9
inexperienced,0.0,-0.9
maltreatment,0.0,-0.9
crumples,0.0,-0.9
revulsion,0.0,-0.9
deterrent,0.0,-0.9
defect,0.0,-0.9
wasting,0.0,-0.9
cannibal,0.0,-0.9
traumatic,0.0,-0.9
smells,0.0,-0.9
apocalyptic,0.0,-0.9
demoralize,0.0,-0.9
drains,0.0,-0.9
lost,0.0,-0.9
hopeless,0.0,-0.9
imminence,0.0,-0.9
spooky,0.0,-0.9
allergy,0.0,-0.9
defective,0.0,-0.9
lunatic,0.0,-0.9
intolerance,0.0,-0.9
ploy,0.0,-0.9
tortures,0.0,-0.9
cramped,0.0,-0.9
disappointing,0.0,-0.9
horrible,0.0,-0.9
disabled,0.0,-0.9
hysterically,0.0,-0.9
divisive,0.0,-0.9
indecency,0.0,-0.9
confessions,0.0,-0.9
floored,0.0,-0.9
hesitant,0.0,-0.9
dissention,0.0,-0.9
infuriated,0.0,-0.9
blistering,0.0,-0.9
rusty,0.0,-0.9
delaying,0.0,-0.9
sardonic,0.0,-0.9
taxing,0.0,-0.9
debility,0.0,-0.9
rant,0.0,-0.9
prik,0.0,-0.9
inexorable,0.0,-0.9
undecided,0.0,-0.9
worry,0.0,-0.9
anarchy,0.0,-0.9
confrontational,0.0,-0.9
nightmarishly,0.0,-0.9
flare,0.0,-0.9
badly,0.0,-0.9
denounce,0.0,-0.9
dilapidated,0.0,-0.9
disturbed,0.0,-0.9
finagle,0.0,-0.9
mists,0.0,-0.9
salacious,0.0,-0.9
tease,0.0,-0.9
concens,0.0,-0.9
doomed,0.0,-0.9
eruptions,0.0,-0.9
halfhearted,0.0,-0.9
liable,0.0,-0.9
rigid,0.0,-0.9
slap,0.0,-0.9
interfere,0.0,-0.9
unpredictable,0.0,-0.9
crafty,0.0,-0.9
aggressiveness,0.0,-0.9
grainy,0.0,-0.9
irreplacible,0.0,-0.9
struggle,0.0,-0.9
unforeseen,0.0,-0.9
arduous,0.0,-0.9
slowwww,0.0,-0.9
erratically,0.0,-0.9
fascist,0.0,-0.9
antagonism,0.0,-0.9
frantically,0.0,-0.9
giddy,0.0,-0.9
irreconcilable,0.0,-0.9
oppressively,0.0,-0.9
slump,0.0,-0.9
thorny,0.0,-0.9
disadvantageous,0.0,-0.9
concessions,0.0,-0.9
malicious,0.0,-0.9
acrimonious,0.0,-0.9
simplistically,0.0,-0.9
irretrievable,0.0,-0.9
mendacity,0.0,-0.9
paltry,0.0,-0.9
unresponsive,0.0,-0.9
glare,0.0,-0.9
laughable,0.0,-0.9
pimple,0.0,-0.9
throbbing,0.0,-0.9
irrationals,0.0,-0.9
horrendously,0.0,-0.9
dread,0.0,-0.9
usurp,0.0,-0.9
ugliest,0.0,-0.9
abused,0.0,-0.9
problem,0.0,-0.9
zealot,0.0,-0.9
denied,0.0,-0.9
ingrate,0.0,-0.9
nastiness,0.0,-0.9
brusque,0.0,-0.9
discontentedly,0.0,-0.9
spoilage,0.0,-0.9
flareups,0.0,-0.9
unravel,0.0,-0.9
2-faced,0.0,-0.9
testily,0.0,-0.9
stooges,0.0,-0.9
ignominiously,0.0,-0.9
restricted,0.0,-0.9
grimace,0.0,-0.9
battered,0.0,-0.9
forgetfully,0.0,-0.9
disparaging,0.0,-0.9
bashful,0.0,-0.9
phobia,0.0,-0.9
ravage,0.0,-0.9
ruining,0.0,-0.9
puppet,0.0,-0.9
abort,0.0,-0.9
shipwreck,0.0,-0.9
furious,0.0,-0.9
snappish,0.0,-0.9
disregardful,0.0,-0.9
expulse,0.0,-0.9
ludicrously,0.0,-0.9
audacious,0.0,-0.9
fickle,0.0,-0.9
assail,0.0,-0.9
incongruously,0.0,-0.9
bleakly,0.0,-0.9
quack,0.0,-0.9
incompliant,0.0,-0.9
idiot,0.0,-0.9
detriment,0.0,-0.9
overpayed,0.0,-0.9
credulous,0.0,-0.9
irritant,0.0,-0.9
overemphasize,0.0,-0.9
ruinous,0.0,-0.9
scratch,0.0,-0.9
instability,0.0,-0.9
cautionary,0.0,-0.9
mawkish,0.0,-0.9
discouragement,0.0,-0.9
inelegance,0.0,-0.9
job-killing,0.0,-0.9
panic,0.0,-0.9
uncomfortably,0.0,-0.9
grating,0.0,-0.9
lurid,0.0,-0.9
disservice,0.0,-0.9
picket,0.0,-0.9
evil,0.0,-0.9
fucking,0.0,-0.9
impudent,0.0,-0.9
irritate,0.0,-0.9
unsound,0.0,-0.9
dilly-dally,0.0,-0.9
fearsome,0.0,-0.9
tyranny,0.0,-0.9
impending,0.0,-0.9
unable,0.0,-0.9
left-leaning,0.0,-0.9
slowed,0.0,-0.9
douchebags,0.0,-0.9
enslave,0.0,-0.9
pokey,0.0,-0.9
morbidly,0.0,-0.9
rhetoric,0.0,-0.9
drop-outs,0.0,-0.9
irreformable,0.0,-0.9
multi-polarization,0.0,-0.9
naughty,0.0,-0.9
scarcity,0.0,-0.9
restrictive,0.0,-0.9
deter,0.0,-0.9
severe,0.0,-0.9
needless,0.0,-0.9
altercation,0.0,-0.9
suspect,0.0,-0.9
torturously,0.0,-0.9
inaccuracies,0.0,-0.9
lawbreaking,0.0,-0.9
rigidity,0.0,-0.9
catastrophe,0.0,-0.9
sagged,0.0,-0.9
muscle-flexing,0.0,-0.9
indiscernible,0.0,-0.9
indignation,0.0,-0.9
bash,0.0,-0.9
die-hard,0.0,-0.9
virulent,0.0,-0.9
weaker,0.0,-0.9
dismal,0.0,-0.9
steeply,0.0,-0.9
ranting,0.0,-0.9
brutalities,0.0,-0.9
egregiously,0.0,-0.9
licentiousness,0.0,-0.9
muddle,0.0,-0.9
oddity,0.0,-0.9
deplore,0.0,-0.9
resignation,0.0,-0.9
sucks,0.0,-0.9
illogic,0.0,-0.9
hegemonistic,0.0,-0.9
deaf,0.0,-0.9
ridiculous,0.0,-0.9
excruciating,0.0,-0.9
spookily,0.0,-0.9
browbeat,0.0,-0.9
horrifys,0.0,-0.9
admonishment,0.0,-0.9
frustratingly,0.0,-0.9
rascals,0.0,-0.9
blemish,0.0,-0.9
underdog,0.0,-0.9
improbability,0.0,-0.9
gracelessly,0.0,-0.9
wimpy,0.0,-0.9
losing,0.0,-0.9
punish,0.0,-0.9
fatally,0.0,-0.9
abrasive,0.0,-0.9
destruction,0.0,-0.9
dripping,0.0,-0.9
gruesome,0.0,-0.9
negativity,0.0,-0.9
disgusted,0.0,-0.9
occludes,0.0,-0.9
infringements,0.0,-0.9
bragger,0.0,-0.9
erosion,0.0,-0.9
blurs,0.0,-0.9
unnatural,0.0,-0.9
confusing,0.0,-0.9
depression,0.0,-0.9
cringe,0.0,-0.9
disconsolately,0.0,-0.9
irritably,0.0,-0.9
oppressiveness,0.0,-0.9
allege,0.0,-0.9
heinous,0.0,-0.9
frustrated,0.0,-0.9
stutter,0.0,-0.9
knife,0.0,-0.9
crowdedness,0.0,-0.9
tentative,0.0,-0.9
back-woods,0.0,-0.9
depress,0.0,-0.9
frozen,0.0,-0.9
failed,0.0,-0.9
gnawing,0.0,-0.9
anarchist,0.0,-0.9
distasteful,0.0,-0.9
grudge,0.0,-0.9
misguided,0.0,-0.9
mourn,0.0,-0.9
smother,0.0,-0.9
zapped,0.0,-0.9
beware,0.0,-0.9
confusions,0.0,-0.9
disgruntle,0.0,-0.9
indeterminable,0.0,-0.9
adversary,0.0,-0.9
ironical,0.0,-0.9
unwillingly,0.0,-0.9
villainous,0.0,-0.9
irrepressible,0.0,-0.9
hotheaded,0.0,-0.9
bungle,0.0,-0.9
weaknesses,0.0,-0.9
annoyance,0.0,-0.9
repugnantly,0.0,-0.9
kooky,0.0,-0.9
brutality,0.0,-0.9
futility,0.0,-0.9
injure,0.0,-0.9
shadowy,0.0,-0.9
defile,0.0,-0.9
nonresponsive,0.0,-0.9
smash,0.0,-0.9
gauche,0.0,-0.9
stuttered,0.0,-0.9
creepy,0.0,-0.9
dull,0.0,-0.9
failures,0.0,-0.9
congested,0.0,-0.9
contaminating,0.0,-0.9
vibrate,0.0,-0.9
messed,0.0,-0.9
antagonize,0.0,-0.9
deceit,0.0,-0.9
bruises,0.0,-0.9
involuntary,0.0,-0.9
listless,0.0,-0.9
quarrels,0.0,-0.9
melodramatic,0.0,-0.9
blow,0.0,-0.9
offend,0.0,-0.9
crumpled,0.0,-0.9
shallow,0.0,-0.9
unjustifiable,0.0,-0.9
gutless,0.0,-0.9
deploringly,0.0,-0.9
onerously,0.0,-0.9
painfully,0.0,-0.9
traitor,0.0,-0.9
risky,0.0,-0.9
moron,0.0,-0.9
irrecoverable,0.0,-0.9
spoiled,0.0,-0.9
deceitfulness,0.0,-0.9
devious,0.0,-0.9
endanger,0.0,-0.9
flakey,0.0,-0.9
irresponsible,0.0,-0.9
madden,0.0,-0.9
misbehavior,0.0,-0.9
dreadful,0.0,-0.9
acerbic,0.0,-0.9
boastful,0.0,-0.9
conspiracy,0.0,-0.9
womanizing,0.0,-0.9
sever,0.0,-0.9
dreary,0.0,-0.9
feint,0.0,-0.9
cheerless,0.0,-0.9
rust,0.0,-0.9
begging,0.0,-0.9
tauntingly,0.0,-0.9
mismanage,0.0,-0.9
uproarous,0.0,-0.9
redundancy,0.0,-0.9
vulnerable,0.0,-0.9
deceive,0.0,-0.9
killer,0.0,-0.9
sick,0.0,-0.9
agony,0.0,-0.9
forsaken,0.0,-0.9
hectic,0.0,-0.9
accuses,0.0,-0.9
injury,0.0,-0.9
barbarous,0.0,-0.9
bust,0.0,-0.9
monotony,0.0,-0.9
strictly,0.0,-0.9
treacherous,0.0,-0.9
indistinguishable,0.0,-0.9
selfishly,0.0,-0.9
superstition,0.0,-0.9
abrade,0.0,-0.9
emergency,0.0,-0.9
sharply,0.0,-0.9
dissembler,0.0,-0.9
pretense,0.0,-0.9
cloud,0.0,-0.9
foolishly,0.0,-0.9
ignominious,0.0,-0.9
ill-sorted,0.0,-0.9
inequitable,0.0,-0.9
peevishly,0.0,-0.9
unaffordable,0.0,-0.9
displace,0.0,-0.9
distortion,0.0,-0.9
terrible,0.0,-0.9
dispirited,0.0,-0.9
dispute,0.0,-0.9
impaired,0.0,-0.9
disinterested,0.0,-0.9
incompetence,0.0,-0.9
irrational,0.0,-0.9
disillusion,0.0,-0.9
misleadingly,0.0,-0.9
foolish,0.0,-0.9
cheater,0.0,-0.9
notorious,0.0,-0.9
outrage,0.0,-0.9
sicken,0.0,-0.9
drippy,0.0,-0.9
chilly,0.0,-0.9
lapses,0.0,-0.9
problematic,0.0,-0.9
absurdly,0.0,-0.9
immoderate,0.0,-0.9
inefficiency,0.0,-0.9
junkyard,0.0,-0.9
intransigent,0.0,-0.9
tension,0.0,-0.9
disinclination,0.0,-0.9
thwart,0.0,-0.9
forgetfulness,0.0,-0.9
revoltingly,0.0,-0.9
hysterical,0.0,-0.9
abuses,0.0,-0.9
sly,0.0,-0.9
ambiguous,0.0,-0.9
repel,0.0,-0.9
prattle,0.0,-0.9
awfulness,0.0,-0.9
layoff,0.0,-0.9
conspiracies,0.0,-0.9
inescapable,0.0,-0.9
caustic,0.0,-0.9
overshadow,0.0,-0.9
adulterated,0.0,-0.9
goof,0.0,-0.9
menial,0.0,-0.9
flakieness,0.0,-0.9
laid-off,0.0,-0.9
tiringly,0.0,-0.9
downcast,0.0,-0.9
forged,0.0,-0.9
unrest,0.0,-0.9
shock,0.0,-0.9
dissidence,0.0,-0.9
traduce,0.0,-0.9
wrip,0.0,-0.9
offenses,0.0,-0.9
choppy,0.0,-0.9
gruff,0.0,-0.9
adulteration,0.0,-0.9
immoral,0.0,-0.9
ineffective,0.0,-0.9
idiocy,0.0,-0.9
laughably,0.0,-0.9
vengefulness,0.0,-0.9
panicking,0.0,-0.9
degrading,0.0,-0.9
venomous,0.0,-0.9
inferior,0.0,-0.9
coward,0.0,-0.9
nefariously,0.0,-0.9
embarrassingly,0.0,-0.9
extraneous,0.0,-0.9
mawkishly,0.0,-0.9
intrude,0.0,-0.9
polluter,0.0,-0.9
treacherously,0.0,-0.9
junk,0.0,-0.9
egregious,0.0,-0.9
humiliate,0.0,-0.9
lame-duck,0.0,-0.9
monster,0.0,-0.9
harboring,0.0,-0.9
dim,0.0,-0.9
self-serving,0.0,-0.9
sufferer,0.0,-0.9
imperil,0.0,-0.9
rejecting,0.0,-0.9
bristle,0.0,-0.9
dirts,0.0,-0.9
shame,0.0,-0.9
hasty,0.0,-0.9
subversively,0.0,-0.9
wrestle,0.0,-0.9
mortification,0.0,-0.9
second-tier,0.0,-0.9
unfortunate,0.0,-0.9
error,0.0,-0.9
inconsequent,0.0,-0.9
sneering,0.0,-0.9
paralyzed,0.0,-0.9
miseries,0.0,-0.9
repulsing,0.0,-0.9
autocratic,0.0,-0.9
undesirable,0.0,-0.9
barbarian,0.0,-0.9
hollow,0.0,-0.9
tetchy,0.0,-0.9
flares,0.0,-0.9
sucker,0.0,-0.9
desecrate,0.0,-0.9
threaten,0.0,-0.9
overwhelms,0.0,-0.9
frazzle,0.0,-0.9
ugh,0.0,-0.9
batty,0.0,-0.9
expropriation,0.0,-0.9
checkered,0.0,-0.9
condescend,0.0,-0.9
break-ups,0.0,-0.9
hateful,0.0,-0.9
nebulously,0.0,-0.9
repudiate,0.0,-0.9
unsettled,0.0,-0.9
relapse,0.0,-0.9
break,0.0,-0.9
insignificant,0.0,-0.9
cheap,0.0,-0.9
dismay,0.0,-0.9
mockeries,0.0,-0.9
exhausts,0.0,-0.9
exhort,0.0,-0.9
stereotypical,0.0,-0.9
gaff,0.0,-0.9
gall,0.0,-0.9
transgression,0.0,-0.9
unseemly,0.0,-0.9
insolently,0.0,-0.9
ached,0.0,-0.9
irrecoverably,0.0,-0.9
woebegone,0.0,-0.9
resent,0.0,-0.9
ignominy,0.0,-0.9
substandard,0.0,-0.9
bigotry,0.0,-0.9
weirdly,0.0,-0.9
nag,0.0,-0.9
sad,0.0,-0.9
frightful,0.0,-0.9
repulsive,0.0,-0.9
unthinkable,0.0,-0.9
drastic,0.0,-0.9
mourner,0.0,-0.9
slogs,0.0,-0.9
implacable,0.0,-0.9
lazy,0.0,-0.9
audiciously,0.0,-0.9
lengthy,0.0,-0.9
drowning,0.0,-0.9
archaic,0.0,-0.9
irreparable,0.0,-0.9
lackadaisical,0.0,-0.9
distraughtness,0.0,-0.9
lumpy,0.0,-0.9
obsessive,0.0,-0.9
egotistically,0.0,-0.9
wrinkles,0.0,-0.9
messing,0.0,-0.9
scratched,0.0,-0.9
thumbs-down,0.0,-0.9
suppress,0.0,-0.9
brazenly,0.0,-0.9
breakdown,0.0,-0.9
dubious,0.0,-0.9
hapless,0.0,-0.9
hassle,0.0,-0.9
hoodwink,0.0,-0.9
hurtful,0.0,-0.9
