Term,PosScore,NegScore
pessimism,0.0,-0.9
freakishly,0.0,-0.9
embattled,0.0,-0.9
suffers,0.0,-0.9
horde,0.0,-0.9
vindictiveness,0.0,-0.9
unnervingly,0.0,-0.9
bondage,0.0,-0.9
unorthodox,0.0,-0.9
nitpicking,0.0,-0.9
ho-hum,0.0,-0.9
distrustful,0.0,-0.9
hestitant,0.0,-0.9
disintegrates,0.0,-0.9
fatuity,0.0,-0.9
waning,0.0,-0.9
smelt,0.0,-0.9
unnecessary,0.0,-0.9
freaks,0.0,-0.9
unimportant,0.0,-0.9
audaciousness,0.0,-0.9
enviousness,0.0,-0.9
indecent,0.0,-0.9
neglect,0.0,-0.9
lamentably,0.0,-0.9
dented,0.0,-0.9
loveless,0.0,-0.9
phony,0.0,-0.9
soapy,0.0,-0.9
pitiful,0.0,-0.9
demise,0.0,-0.9
flareup,0.0,-0.9
passive,0.0,-0.9
discontinuous,0.0,-0.9
unusable,0.0,-0.9
rupture,0.0,-0.9
direly,0.0,-0.9
excessively,0.0,-0.9
picketing,0.0,-0.9
angriness,0.0,-0.9
myth,0.0,-0.9
faulty,0.0,-0.9
insupportably,0.0,-0.9
jeeringly,0.0,-0.9
renunciation,0.0,-0.9
imprisonment,0.0,-0.9
drawback,0.0,-0.9
fear,0.0,-0.9
inarticulate,0.0,-0.9
immature,0.0,-0.9
inescapably,0.0,-0.9
indecision,0.0,-0.9
tiring,0.0,-0.9
spewed,0.0,-0.9
fugitive,0.0,-0.9
dishonor,0.0,-0.9
punitive,0.0,-0.9
poky,0.0,-0.9
epidemic,0.0,-0.9
issue,0.0,-0.9
mad,0.0,-0.9
skimpy,0.0,-0.9
stains,0.0,-0.9
glower,0.0,-0.9
curse,0.0,-0.9
dilemma,0.0,-0.9
disquiet,0.0,-0.9
frenzy,0.0,-0.9
disvalue,0.0,-0.9
haywire,0.0,-0.9
overdo,0.0,-0.9
taunting,0.0,-0.9
bulkiness,0.0,-0.9
criminal,0.0,-0.9
starvation,0.0,-0.9
consternation,0.0,-0.9
detests,0.0,-0.9
recklessly,0.0,-0.9
fictitious,0.0,-0.9
imprudence,0.0,-0.9
indoctrinate,0.0,-0.9
one-sided,0.0,-0.9
qualms,0.0,-0.9
apathetically,0.0,-0.9
acerbate,0.0,-0.9
bafflement,0.0,-0.9
childish,0.0,-0.9
merciless,0.0,-0.9
prevaricate,0.0,-0.9
slanders,0.0,-0.9
insensible,0.0,-0.9
biased,0.0,-0.9
hell,0.0,-0.9
pillage,0.0,-0.9
disrespectful,0.0,-0.9
fatuous,0.0,-0.9
hardliner,0.0,-0.9
incomparably,0.0,-0.9
sueing,0.0,-0.9
biting,0.0,-0.9
fluster,0.0,-0.9
damnable,0.0,-0.9
distressed,0.0,-0.9
tentatively,0.0,-0.9
derision,0.0,-0.9
uncaring,0.0,-0.9
denial,0.0,-0.9
capsize,0.0,-0.9
fastidiously,0.0,-0.9
misbegotten,0.0,-0.9
subversion,0.0,-0.9
blundering,0.0,-0.9
illusion,0.0,-0.9
blatantly,0.0,-0.9
despised,0.0,-0.9
maliciously,0.0,-0.9
drunk,0.0,-0.9
backaches,0.0,-0.9
virus,0.0,-0.9
shocking,0.0,-0.9
rejected,0.0,-0.9
inhumanity,0.0,-0.9
impinge,0.0,-0.9
throbbed,0.0,-0.9
deceptively,0.0,-0.9
scrambled,0.0,-0.9
criticism,0.0,-0.9
hobble,0.0,-0.9
simplistic,0.0,-0.9
grotesque,0.0,-0.9
treasonous,0.0,-0.9
troubles,0.0,-0.9
dislikes,0.0,-0.9
mistress,0.0,-0.9
conspicuous,0.0,-0.9
acerbically,0.0,-0.9
atrocities,0.0,-0.9
brazen,0.0,-0.9
calamity,0.0,-0.9
gloatingly,0.0,-0.9
inexcusably,0.0,-0.9
rumor,0.0,-0.9
forbidden,0.0,-0.9
cheesy,0.0,-0.9
slander,0.0,-0.9
stumped,0.0,-0.9
corrosive,0.0,-0.9
virulently,0.0,-0.9
false,0.0,-0.9
knock,0.0,-0.9
vexingly,0.0,-0.9
hoard,0.0,-0.9
untrue,0.0,-0.9
aloof,0.0,-0.9
fetid,0.0,-0.9
invisible,0.0,-0.9
heavyhearted,0.0,-0.9
conceit,0.0,-0.9
hypocricy,0.0,-0.9
infection,0.0,-0.9
shrug,0.0,-0.9
dangerousness,0.0,-0.9
traped,0.0,-0.9
temper,0.0,-0.9
soreness,0.0,-0.9
wrest,0.0,-0.9
impractical,0.0,-0.9
punk,0.0,-0.9
damaged,0.0,-0.9
deject,0.0,-0.9
immaterial,0.0,-0.9
imperfectly,0.0,-0.9
inappropriately,0.0,-0.9
lewdly,0.0,-0.9
impossible,0.0,-0.9
deny,0.0,-0.9
helplessly,0.0,-0.9
indifference,0.0,-0.9
disgraced,0.0,-0.9
melancholy,0.0,-0.9
insignificance,0.0,-0.9
retardedness,0.0,-0.9
discountenance,0.0,-0.9
unspecified,0.0,-0.9
diatribe,0.0,-0.9
hideously,0.0,-0.9
flake,0.0,-0.9
pig,0.0,-0.9
last-ditch,0.0,-0.9
repulse,0.0,-0.9
conflicted,0.0,-0.9
ruthlessness,0.0,-0.9
obscure,0.0,-0.9
capriciousness,0.0,-0.9
grumpier,0.0,-0.9
mournfully,0.0,-0.9
poorer,0.0,-0.9
unqualified,0.0,-0.9
overact,0.0,-0.9
subversive,0.0,-0.9
ineptly,0.0,-0.9
stain,0.0,-0.9
assassin,0.0,-0.9
corrosions,0.0,-0.9
fanciful,0.0,-0.9
heartbreakingly,0.0,-0.9
outrages,0.0,-0.9
plight,0.0,-0.9
extremists,0.0,-0.9
maledict,0.0,-0.9
shrilly,0.0,-0.9
interrupt,0.0,-0.9
exaggerate,0.0,-0.9
inevitably,0.0,-0.9
challenging,0.0,-0.9
infiltrators,0.0,-0.9
harsh,0.0,-0.9
dire,0.0,-0.9
plebeian,0.0,-0.9
pan,0.0,-0.9
scams,0.0,-0.9
jealousness,0.0,-0.9
arrogantly,0.0,-0.9
stupidest,0.0,-0.9
disapproving,0.0,-0.9
scrap,0.0,-0.9
demolish,0.0,-0.9
swelled,0.0,-0.9
rejects,0.0,-0.9
irksomely,0.0,-0.9
neglected,0.0,-0.9
hideousness,0.0,-0.9
leery,0.0,-0.9
uncooperative,0.0,-0.9
blame,0.0,-0.9
impermissible,0.0,-0.9
mortifying,0.0,-0.9
bereave,0.0,-0.9
strangely,0.0,-0.9
blunder,0.0,-0.9
struggled,0.0,-0.9
alienated,0.0,-0.9
frenzied,0.0,-0.9
absurdity,0.0,-0.9
unspeakable,0.0,-0.9
beguile,0.0,-0.9
delude,0.0,-0.9
violators,0.0,-0.9
vibrating,0.0,-0.9
baffle,0.0,-0.9
bowdlerize,0.0,-0.9
turmoil,0.0,-0.9
utterly,0.0,-0.9
shimmer,0.0,-0.9
frenetically,0.0,-0.9
fail,0.0,-0.9
messes,0.0,-0.9
undersized,0.0,-0.9
fanaticism,0.0,-0.9
disarray,0.0,-0.9
scold,0.0,-0.9
madness,0.0,-0.9
shake,0.0,-0.9
discrepant,0.0,-0.9
disses,0.0,-0.9
dubiously,0.0,-0.9
irksomenesses,0.0,-0.9
misrepresentation,0.0,-0.9
nauseating,0.0,-0.9
wrinkled,0.0,-0.9
punch,0.0,-0.9
brood,0.0,-0.9
cringes,0.0,-0.9
grudgingly,0.0,-0.9
danger,0.0,-0.9
exhaust,0.0,-0.9
raping,0.0,-0.9
scandels,0.0,-0.9
brash,0.0,-0.9
slumping,0.0,-0.9
loser,0.0,-0.9
glitches,0.0,-0.9
appalling,0.0,-0.9
conspire,0.0,-0.9
heartbreaking,0.0,-0.9
besiege,0.0,-0.9
blah,0.0,-0.9
bad,0.0,-0.9
blatant,0.0,-0.9
mendacious,0.0,-0.9
submissive,0.0,-0.9
disgraceful,0.0,-0.9
unprofitable,0.0,-0.9
shady,0.0,-0.9
refutes,0.0,-0.9
polution,0.0,-0.9
stump,0.0,-0.9
enraged,0.0,-0.9
crazily,0.0,-0.9
over-priced,0.0,-0.9
unreadable,0.0,-0.9
satirical,0.0,-0.9
spiteful,0.0,-0.9
radicalization,0.0,-0.9
brittle,0.0,-0.9
peril,0.0,-0.9
gainsayer,0.0,-0.9
pout,0.0,-0.9
illusory,0.0,-0.9
haunting,0.0,-0.9
terror-genic,0.0,-0.9
weep,0.0,-0.9
downhill,0.0,-0.9
whine,0.0,-0.9
dislike,0.0,-0.9
wicked,0.0,-0.9
extort,0.0,-0.9
smoulder,0.0,-0.9
darker,0.0,-0.9
fume,0.0,-0.9
avalanche,0.0,-0.9
break-up,0.0,-0.9
hate,0.0,-0.9
capricious,0.0,-0.9
jutter,0.0,-0.9
immoderately,0.0,-0.9
semi-retarded,0.0,-0.9
cracks,0.0,-0.9
criticizing,0.0,-0.9
disgustfully,0.0,-0.9
dumping,0.0,-0.9
mispronounced,0.0,-0.9
scorchingly,0.0,-0.9
kaput,0.0,-0.9
detraction,0.0,-0.9
derisively,0.0,-0.9
condemnation,0.0,-0.9
funnily,0.0,-0.9
sass,0.0,-0.9
opponent,0.0,-0.9
dungeons,0.0,-0.9
scolded,0.0,-0.9
commotions,0.0,-0.9
subpoenas,0.0,-0.9
regretfully,0.0,-0.9
unlawfully,0.0,-0.9
brashness,0.0,-0.9
unpopular,0.0,-0.9
dispirit,0.0,-0.9
conspicuously,0.0,-0.9
insanely,0.0,-0.9
incredulous,0.0,-0.9
indifferent,0.0,-0.9
racists,0.0,-0.9
impunity,0.0,-0.9
sorrowful,0.0,-0.9
unhealthy,0.0,-0.9
critical,0.0,-0.9
debaucher,0.0,-0.9
gawk,0.0,-0.9
doggedly,0.0,-0.9
disrespectable,0.0,-0.9
2-faces,0.0,-0.9
disgustful,0.0,-0.9
flicering,0.0,-0.9
drips,0.0,-0.9
evasion,0.0,-0.9
indefensible,0.0,-0.9
infuriate,0.0,-0.9
aggrieve,0.0,-0.9
ludicrous,0.0,-0.9
misfortune,0.0,-0.9
frigging,0.0,-0.9
malevolent,0.0,-0.9
monstrosities,0.0,-0.9
avaricious,0.0,-0.9
stench,0.0,-0.9
domineering,0.0,-0.9
troublesomely,0.0,-0.9
buckle,0.0,-0.9
confounded,0.0,-0.9
stumps,0.0,-0.9
judders,0.0,-0.9
smut,0.0,-0.9
terrorism,0.0,-0.9
undignified,0.0,-0.9
wack,0.0,-0.9
mordantly,0.0,-0.9
uncreative,0.0,-0.9
adamantly,0.0,-0.9
incompetent,0.0,-0.9
disturbance,0.0,-0.9
over-acted,0.0,-0.9
enflame,0.0,-0.9
slaves,0.0,-0.9
stealing,0.0,-0.9
unconstitutional,0.0,-0.9
snobbish,0.0,-0.9
gaffe,0.0,-0.9
ungrateful,0.0,-0.9
spookier,0.0,-0.9
backwood,0.0,-0.9
derisiveness,0.0,-0.9
squabble,0.0,-0.9
inflammed,0.0,-0.9
decadent,0.0,-0.9
eschew,0.0,-0.9
marginal,0.0,-0.9
addicting,0.0,-0.9
fatefully,0.0,-0.9
distracting,0.0,-0.9
penalize,0.0,-0.9
bearish,0.0,-0.9
lull,0.0,-0.9
expire,0.0,-0.9
betrayals,0.0,-0.9
bunk,0.0,-0.9
feebleminded,0.0,-0.9
f**k,0.0,-0.9
inelegant,0.0,-0.9
ranted,0.0,-0.9
scandel,0.0,-0.9
amputate,0.0,-0.9
hard-liner,0.0,-0.9
exclusion,0.0,-0.9
drags,0.0,-0.9
strangest,0.0,-0.9
superstitious,0.0,-0.9
pry,0.0,-0.9
shaky,0.0,-0.9
condemn,0.0,-0.9
abolish,0.0,-0.9
accusation,0.0,-0.9
irregularity,0.0,-0.9
lies,0.0,-0.9
premeditated,0.0,-0.9
fault,0.0,-0.9
puzzling,0.0,-0.9
suspicious,0.0,-0.9
unattractive,0.0,-0.9
delusional,0.0,-0.9
ungovernable,0.0,-0.9
injustices,0.0,-0.9
limits,0.0,-0.9
ultimatum,0.0,-0.9
implode,0.0,-0.9
covetous,0.0,-0.9
louder,0.0,-0.9
monstrous,0.0,-0.9
monstrously,0.0,-0.9
misstatement,0.0,-0.9
motley,0.0,-0.9
carp,0.0,-0.9
estranged,0.0,-0.9
bumping,0.0,-0.9
fussy,0.0,-0.9
irksomeness,0.0,-0.9
puny,0.0,-0.9
dripped,0.0,-0.9
imperious,0.0,-0.9
confused,0.0,-0.9
discomfort,0.0,-0.9
jealous,0.0,-0.9
neurotically,0.0,-0.9
guilty,0.0,-0.9
flagging,0.0,-0.9
refusal,0.0,-0.9
litigious,0.0,-0.9
scuff,0.0,-0.9
tragedy,0.0,-0.9
ailing,0.0,-0.9
secretive,0.0,-0.9
cocky,0.0,-0.9
primitive,0.0,-0.9
effigy,0.0,-0.9
fatcat,0.0,-0.9
paupers,0.0,-0.9
bullies,0.0,-0.9
vanity,0.0,-0.9
stooge,0.0,-0.9
inhospitable,0.0,-0.9
tragically,0.0,-0.9
troublesome,0.0,-0.9
outcry,0.0,-0.9
displeasing,0.0,-0.9
degradingly,0.0,-0.9
scrambles,0.0,-0.9
impatiently,0.0,-0.9
maddeningly,0.0,-0.9
unpleasant,0.0,-0.9
craze,0.0,-0.9
devastatingly,0.0,-0.9
unwanted,0.0,-0.9
provoke,0.0,-0.9
impolitely,0.0,-0.9
sneaky,0.0,-0.9
unsupported,0.0,-0.9
languish,0.0,-0.9
swindle,0.0,-0.9
resentment,0.0,-0.9
dust,0.0,-0.9
bloodshed,0.0,-0.9
shirk,0.0,-0.9
perplexity,0.0,-0.9
impiety,0.0,-0.9
aggressor,0.0,-0.9
forbidding,0.0,-0.9
demean,0.0,-0.9
inconsequential,0.0,-0.9
disliked,0.0,-0.9
heretical,0.0,-0.9
tetchily,0.0,-0.9
steep,0.0,-0.9
unbelievable,0.0,-0.9
chill,0.0,-0.9
unfulfilled,0.0,-0.9
oversimplify,0.0,-0.9
accost,0.0,-0.9
ambivalent,0.0,-0.9
damn,0.0,-0.9
forgetful,0.0,-0.9
undermine,0.0,-0.9
meltdown,0.0,-0.9
mobster,0.0,-0.9
overheat,0.0,-0.9
undermined,0.0,-0.9
loophole,0.0,-0.9
plunder,0.0,-0.9
screwy,0.0,-0.9
fustigate,0.0,-0.9
muddy,0.0,-0.9
deficiency,0.0,-0.9
mulish,0.0,-0.9
coupists,0.0,-0.9
subvert,0.0,-0.9
plagiarize,0.0,-0.9
impair,0.0,-0.9
jutters,0.0,-0.9
sufferers,0.0,-0.9
deadweight,0.0,-0.9
filth,0.0,-0.9
unraveled,0.0,-0.9
flee,0.0,-0.9
rude,0.0,-0.9
dissolution,0.0,-0.9
patronize,0.0,-0.9
manipulative,0.0,-0.9
peculiarly,0.0,-0.9
dark,0.0,-0.9
notoriety,0.0,-0.9
bewilderingly,0.0,-0.9
hardball,0.0,-0.9
pompous,0.0,-0.9
spew,0.0,-0.9
motionless,0.0,-0.9
negatives,0.0,-0.9
stifling,0.0,-0.9
addicts,0.0,-0.9
cramp,0.0,-0.9
lone,0.0,-0.9
unsecure,0.0,-0.9
disingenuous,0.0,-0.9
chafe,0.0,-0.9
fabrication,0.0,-0.9
died,0.0,-0.9
frustration,0.0,-0.9
disillusionment,0.0,-0.9
long-winded,0.0,-0.9
smudging,0.0,-0.9
burdensomely,0.0,-0.9
bumps,0.0,-0.9
arduously,0.0,-0.9
fatalistically,0.0,-0.9
militancy,0.0,-0.9
noxious,0.0,-0.9
sulk,0.0,-0.9
superfluous,0.0,-0.9
complicit,0.0,-0.9
choleric,0.0,-0.9
sunk,0.0,-0.9
skepticism,0.0,-0.9
unreachable,0.0,-0.9
commiserate,0.0,-0.9
deprived,0.0,-0.9
traitorously,0.0,-0.9
zombie,0.0,-0.9
harried,0.0,-0.9
outbreak,0.0,-0.9
inteferes,0.0,-0.9
emphatic,0.0,-0.9
incense,0.0,-0.9
hated,0.0,-0.9
overrated,0.0,-0.9
irate,0.0,-0.9
hinder,0.0,-0.9
gasp,0.0,-0.9
excruciatingly,0.0,-0.9
snarl,0.0,-0.9
freezing,0.0,-0.9
wrath,0.0,-0.9
farcical,0.0,-0.9
ineptitude,0.0,-0.9
ferocity,0.0,-0.9
underpowered,0.0,-0.9
improbable,0.0,-0.9
fearfully,0.0,-0.9
agonizing,0.0,-0.9
puppets,0.0,-0.9
noises,0.0,-0.9
refuses,0.0,-0.9
remorse,0.0,-0.9
addicted,0.0,-0.9
defects,0.0,-0.9
lethargy,0.0,-0.9
combust,0.0,-0.9
annoyed,0.0,-0.9
disdained,0.0,-0.9
skittishly,0.0,-0.9
dissappointing,0.0,-0.9
sugar-coated,0.0,-0.9
dragged,0.0,-0.9
mashed,0.0,-0.9
falls,0.0,-0.9
depraved,0.0,-0.9
darken,0.0,-0.9
ruins,0.0,-0.9
stiffness,0.0,-0.9
two-faces,0.0,-0.9
sloooow,0.0,-0.9
direness,0.0,-0.9
inconsistence,0.0,-0.9
wily,0.0,-0.9
abyss,0.0,-0.9
burn,0.0,-0.9
blabber,0.0,-0.9
tediously,0.0,-0.9
hostile,0.0,-0.9
oblique,0.0,-0.9
intractable,0.0,-0.9
despicably,0.0,-0.9
fanatics,0.0,-0.9
fury,0.0,-0.9
imperfections,0.0,-0.9
draconic,0.0,-0.9
kook,0.0,-0.9
instable,0.0,-0.9
carnage,0.0,-0.9
squeals,0.0,-0.9
reproach,0.0,-0.9
rut,0.0,-0.9
taut,0.0,-0.9
reckless,0.0,-0.9
antagonistic,0.0,-0.9
burden,0.0,-0.9
inextricable,0.0,-0.9
obtrusive,0.0,-0.9
poisonous,0.0,-0.9
incommensurate,0.0,-0.9
intolerablely,0.0,-0.9
infringement,0.0,-0.9
brazenness,0.0,-0.9
dangerous,0.0,-0.9
niggle,0.0,-0.9
dissatisfaction,0.0,-0.9
spendy,0.0,-0.9
gimmicks,0.0,-0.9
deterioration,0.0,-0.9
touted,0.0,-0.9
rigidness,0.0,-0.9
gritty,0.0,-0.9
acridness,0.0,-0.9
peculiar,0.0,-0.9
beggarly,0.0,-0.9
insufficiency,0.0,-0.9
admonisher,0.0,-0.9
panders,0.0,-0.9
deviousness,0.0,-0.9
squabbling,0.0,-0.9
misaligned,0.0,-0.9
misread,0.0,-0.9
wreaked,0.0,-0.9
admonishingly,0.0,-0.9
worn,0.0,-0.9
gibber,0.0,-0.9
arrogance,0.0,-0.9
jealousy,0.0,-0.9
mocking,0.0,-0.9
uproarious,0.0,-0.9
joker,0.0,-0.9
back-logged,0.0,-0.9
meaningless,0.0,-0.9
denunciations,0.0,-0.9
insubstantial,0.0,-0.9
lawbreaker,0.0,-0.9
offender,0.0,-0.9
oversimplification,0.0,-0.9
smolder,0.0,-0.9
taunts,0.0,-0.9
absent-minded,0.0,-0.9
unyielding,0.0,-0.9
vindictive,0.0,-0.9
galls,0.0,-0.9
swamped,0.0,-0.9
anti-white,0.0,-0.9
bullying,0.0,-0.9
toughness,0.0,-0.9
disapproval,0.0,-0.9
anarchism,0.0,-0.9
suffer,0.0,-0.9
anxiousness,0.0,-0.9
busts,0.0,-0.9
cruel,0.0,-0.9
provocative,0.0,-0.9
pity,0.0,-0.9
fanatical,0.0,-0.9
irrecoverableness,0.0,-0.9
aspersion,0.0,-0.9
lorn,0.0,-0.9
squeaks,0.0,-0.9
scorn,0.0,-0.9
streaky,0.0,-0.9
crumbling,0.0,-0.9
pickets,0.0,-0.9
strut,0.0,-0.9
heck,0.0,-0.9
far-fetched,0.0,-0.9
scapegoat,0.0,-0.9
disoriented,0.0,-0.9
pratfall,0.0,-0.9
scornful,0.0,-0.9
degenerately,0.0,-0.9
appalled,0.0,-0.9
insultingly,0.0,-0.9
graft,0.0,-0.9
hangs,0.0,-0.9
scramble,0.0,-0.9
untimely,0.0,-0.9
bewitch,0.0,-0.9
dead,0.0,-0.9
cheated,0.0,-0.9
debilitating,0.0,-0.9
faze,0.0,-0.9
freeze,0.0,-0.9
anxious,0.0,-0.9
unscrupulously,0.0,-0.9
disappointingly,0.0,-0.9
vileness,0.0,-0.9
harasses,0.0,-0.9
askance,0.0,-0.9
disapointing,0.0,-0.9
wretchedness,0.0,-0.9
intrusive,0.0,-0.9
forfeit,0.0,-0.9
snobby,0.0,-0.9
heresy,0.0,-0.9
insolvent,0.0,-0.9
recessionary,0.0,-0.9
disadvantages,0.0,-0.9
debauch,0.0,-0.9
smallish,0.0,-0.9
crazy,0.0,-0.9
deprive,0.0,-0.9
irredeemable,0.0,-0.9
treason,0.0,-0.9
sinful,0.0,-0.9
subordinate,0.0,-0.9
crippling,0.0,-0.9
indolent,0.0,-0.9
stresses,0.0,-0.9
undercutting,0.0,-0.9
predatory,0.0,-0.9
lying,0.0,-0.9
disillusions,0.0,-0.9
savaged,0.0,-0.9
wasteful,0.0,-0.9
unavailable,0.0,-0.9
pessimistic,0.0,-0.9
unkindly,0.0,-0.9
volatility,0.0,-0.9
heckles,0.0,-0.9
abysmal,0.0,-0.9
posturing,0.0,-0.9
damned,0.0,-0.9
tortured,0.0,-0.9
dizzing,0.0,-0.9
defamations,0.0,-0.9
intefere,0.0,-0.9
hypocritically,0.0,-0.9
disparagingly,0.0,-0.9
shimmy,0.0,-0.9
averse,0.0,-0.9
discourage,0.0,-0.9
indecisive,0.0,-0.9
insensitive,0.0,-0.9
prejudice,0.0,-0.9
pitilessly,0.0,-0.9
betrayer,0.0,-0.9
insinuating,0.0,-0.9
inadequately,0.0,-0.9
craven,0.0,-0.9
rumours,0.0,-0.9
strain,0.0,-0.9
killed,0.0,-0.9
calumnies,0.0,-0.9
uninformed,0.0,-0.9
confuse,0.0,-0.9
bothered,0.0,-0.9
burns,0.0,-0.9
deviate,0.0,-0.9
displease,0.0,-0.9
hideous,0.0,-0.9
recourses,0.0,-0.9
stutters,0.0,-0.9
lewd,0.0,-0.9
hegemony,0.0,-0.9
defamation,0.0,-0.9
befoul,0.0,-0.9
desperate,0.0,-0.9
unease,0.0,-0.9
lackeys,0.0,-0.9
intimidation,0.0,-0.9
dungeon,0.0,-0.9
raped,0.0,-0.9
lapse,0.0,-0.9
bigotries,0.0,-0.9
unwatchable,0.0,-0.9
jaded,0.0,-0.9
maniacal,0.0,-0.9
unbearable,0.0,-0.9
fleed,0.0,-0.9
panicked,0.0,-0.9
inconsistent,0.0,-0.9
invidious,0.0,-0.9
unintelligile,0.0,-0.9
unproved,0.0,-0.9
scathing,0.0,-0.9
hazardous,0.0,-0.9
hostage,0.0,-0.9
inequities,0.0,-0.9
insincere,0.0,-0.9
bane,0.0,-0.9
obscured,0.0,-0.9
degeneration,0.0,-0.9
shamefully,0.0,-0.9
suppression,0.0,-0.9
wrangle,0.0,-0.9
fleeting,0.0,-0.9
degradation,0.0,-0.9
asunder,0.0,-0.9
pandering,0.0,-0.9
conceded,0.0,-0.9
disagreeing,0.0,-0.9
condemned,0.0,-0.9
fried,0.0,-0.9
hoax,0.0,-0.9
gape,0.0,-0.9
tricked,0.0,-0.9
poison,0.0,-0.9
slowest,0.0,-0.9
fraud,0.0,-0.9
ulterior,0.0,-0.9
devastated,0.0,-0.9
moody,0.0,-0.9
prickle,0.0,-0.9
villianously,0.0,-0.9
woefully,0.0,-0.9
interferes,0.0,-0.9
malodorous,0.0,-0.9
unsatisfactory,0.0,-0.9
untenable,0.0,-0.9
unfriendly,0.0,-0.9
ripped,0.0,-0.9
frighteningly,0.0,-0.9
lamentable,0.0,-0.9
tormented,0.0,-0.9
tortuous,0.0,-0.9
irritating,0.0,-0.9
chatter,0.0,-0.9
bruise,0.0,-0.9
paucity,0.0,-0.9
